A[32]          B[32]         C
-949377931    -949377931    0
-2082999899    598354390    1
-2082999899    -2082999899    0
-833100464    144979162    1
-833100464    -833100464    0
2085413439    490588397    0
2085413439    2085413439    0
418177464    1473313681    1
418177464    418177464    0
-558003100    -74737474    1
-558003100    -558003100    0
1446902378    1332573931    0
1446902378    1446902378    0
-2062129638    -754837116    1
-2062129638    -2062129638    0
-1512156251    -983152111    1
-1512156251    -1512156251    0
-38283713    932596338    1
-38283713    -38283713    0
-542065975    -631363649    0
-542065975    -542065975    0
300445351    1227495108    1
300445351    300445351    0
-1545441772    -1668363909    0
-1545441772    -1545441772    0
1236885988    -1961691638    0
1236885988    1236885988    0
115715793    990526194    1
115715793    115715793    0
463761593    1416967426    1
463761593    463761593    0
474845356    1071789084    1
474845356    474845356    0
-465736195    1393511380    1
-465736195    -465736195    0
-744321739    -1865875493    0
-744321739    -744321739    0
-2113066055    84760359    1
-2113066055    -2113066055    0
1740290577    -301576288    0
1740290577    1740290577    0
-1226191475    -550868673    1
-1226191475    -1226191475    0
-1120323816    1643936198    1
-1120323816    -1120323816    0
-500702236    -1928198059    0
-500702236    -500702236    0
-988434212    1599930166    1
-988434212    -988434212    0
348630941    1861661986    1
348630941    348630941    0
-1449688400    792737838    1
-1449688400    -1449688400    0
-1263122191    880931137    1
-1263122191    -1263122191    0
755625091    850002380    1
755625091    755625091    0
215126000    -1480459990    0
215126000    215126000    0
-1819667035    -1959340409    0
-1819667035    -1819667035    0
140528956    -703232045    0
140528956    140528956    0
1061669061    460615444    0
1061669061    1061669061    0
-1080413635    -275674994    1
-1080413635    -1080413635    0
1759506431    1004338451    0
1759506431    1759506431    0
-279534737    -93129245    1
-279534737    -279534737    0
34251368    736809267    1
34251368    34251368    0
814115769    -1234924539    0
814115769    814115769    0
-1081042263    4654227    1
-1081042263    -1081042263    0
-1005812698    580959499    1
-1005812698    -1005812698    0
-203682301    257156152    1
-203682301    -203682301    0
-723209652    178688029    1
-723209652    -723209652    0
-2045570964    927570852    1
-2045570964    -2045570964    0
-441315515    -2132803032    0
-441315515    -441315515    0
1030046483    1147677115    1
1030046483    1030046483    0
-155471349    632232121    1
-155471349    -155471349    0
1808420727    -2066706601    0
1808420727    1808420727    0
-642729141    -2021215128    0
-642729141    -642729141    0
-448800216    1351862806    1
-448800216    -448800216    0
1630280065    -918569746    0
1630280065    1630280065    0
-1737523116    1577058993    1
-1737523116    -1737523116    0
2048988984    308041817    0
2048988984    2048988984    0
-194109174    -154940647    1
-194109174    -194109174    0
-1282156478    355282368    1
-1282156478    -1282156478    0
1078042791    -1358941999    0
1078042791    1078042791    0
399072210    -1335821232    0
399072210    399072210    0
-2116982096    -913943380    1
-2116982096    -2116982096    0
1979230530    1969052532    0
1979230530    1979230530    0
-990148647    1117080128    1
-990148647    -990148647    0
-512997045    1698640631    1
-512997045    -512997045    0
1424985988    -383428927    0
1424985988    1424985988    0
1826468092    776753026    0
1826468092    1826468092    0
1273524117    2000989810    1
1273524117    1273524117    0
-801251576    2133423632    1
-801251576    -801251576    0
-218307585    -1034701392    0
-218307585    -218307585    0
-725034972    991217522    1
-725034972    -725034972    0
-1479172836    -1587447472    0
-1479172836    -1479172836    0
1228520402    -980857841    0
1228520402    1228520402    0
486273814    679772479    1
486273814    486273814    0
640481357    406470233    0
640481357    640481357    0
-856199407    1004383159    1
-856199407    -856199407    0
264574168    1185186360    1
264574168    264574168    0
694206299    -1310273410    0
694206299    694206299    0
1979991481    8424174    0
1979991481    1979991481    0
-1850888720    -580030442    1
-1850888720    -1850888720    0
-1247763489    -885192950    1
-1247763489    -1247763489    0
-1366057268    1675897664    1
-1366057268    -1366057268    0
-1106085158    -1451215645    0
-1106085158    -1106085158    0
-874545518    648063743    1
-874545518    -874545518    0
197416948    -880531041    0
197416948    197416948    0
425716097    1374661644    1
425716097    425716097    0
-2111742753    1125862905    1
-2111742753    -2111742753    0
-916409612    1803811814    1
-916409612    -916409612    0
150795478    43624151    0
150795478    150795478    0
-1542403786    748027316    1
-1542403786    -1542403786    0
1145751008    843123301    0
1145751008    1145751008    0
-1034340248    1096252102    1
-1034340248    -1034340248    0
-1051355087    -1244887303    0
-1051355087    -1051355087    0
-1114254431    -361036608    1
-1114254431    -1114254431    0
1140848711    -806556616    0
1140848711    1140848711    0
608963662    -62004221    0
608963662    608963662    0
571646789    -1639330342    0
571646789    571646789    0
-1020927769    2016835675    1
-1020927769    -1020927769    0
332269588    -395793686    0
332269588    332269588    0
1009351809    417875991    0
1009351809    1009351809    0
506640324    -817540660    0
506640324    506640324    0
-635743682    -429946185    1
-635743682    -635743682    0
-190295785    -295876097    0
-190295785    -190295785    0
303366551    -2124450611    0
303366551    303366551    0
-852211819    -1759262910    0
-852211819    -852211819    0
100076380    185112530    1
100076380    100076380    0
1355532162    -1602369396    0
1355532162    1355532162    0
277823547    934769210    1
277823547    277823547    0
1828916883    -2014736549    0
1828916883    1828916883    0
738633761    1371548207    1
738633761    738633761    0
1124100834    -144318453    0
1124100834    1124100834    0
-329615143    1459284361    1
-329615143    -329615143    0
-1747290854    -845812828    1
-1747290854    -1747290854    0
254326375    602016990    1
254326375    254326375    0
-180041364    -2056428262    0
-180041364    -180041364    0
-312595067    -1183022135    0
-312595067    -312595067    0
703450507    1330355682    1
703450507    703450507    0
1087997311    -1997146945    0
1087997311    1087997311    0
2016944874    -375174599    0
2016944874    2016944874    0
2090514251    -1033042274    0
2090514251    2090514251    0
102955064    -1359924474    0
102955064    102955064    0
2004228649    -637407033    0
2004228649    2004228649    0
958354677    -998745977    0
958354677    958354677    0
1426138936    1867518554    1
1426138936    1426138936    0
-15107798    2126814907    1
-15107798    -15107798    0
-625210485    621228331    1
-625210485    -625210485    0
1948191831    -85180727    0
1948191831    1948191831    0
1621250200    -106368394    0
1621250200    1621250200    0
1557777012    -849109223    0
1557777012    1557777012    0
-401652908    -487395076    0
-401652908    -401652908    0
464182650    -890909086    0
464182650    464182650    0
1832033011    -199003604    0
1832033011    1832033011    0
908451404    332324340    0
908451404    908451404    0
-1585478913    1260257732    1
-1585478913    -1585478913    0
1981737185    429950399    0
1981737185    1981737185    0
121806629    1470625988    1
121806629    121806629    0
-1216830042    -125725927    1
-1216830042    -1216830042    0
-247133885    496556693    1
-247133885    -247133885    0
-441821424    -2091457809    0
-441821424    -441821424    0
1360122084    -662927486    0
1360122084    1360122084    0
-1488170358    1302653653    1
-1488170358    -1488170358    0
-376184788    1427781550    1
-376184788    -376184788    0
-1828823603    -498334494    1
-1828823603    -1828823603    0
-2021612663    -649383671    1
-2021612663    -2021612663    0
201834771    -963262817    0
201834771    201834771    0
1827588314    -1863237044    0
1827588314    1827588314    0
131370212    590199973    1
131370212    131370212    0
-499359632    -1529245291    0
-499359632    -499359632    0
-173058956    -48689905    1
-173058956    -173058956    0
2083740119    148079257    0
2083740119    2083740119    0
1610279182    -466623432    0
1610279182    1610279182    0
-173098869    80846555    1
-173098869    -173098869    0
1975583849    327624076    0
1975583849    1975583849    0
867462088    -830664527    0
867462088    867462088    0
-1987295859    -1674586739    1
-1987295859    -1987295859    0
1311612400    -653593872    0
1311612400    1311612400    0
-22040143    971302553    1
-22040143    -22040143    0
-1608393912    -1076859106    1
-1608393912    -1608393912    0
1419969950    676022068    0
1419969950    1419969950    0
1758001931    -1634818074    0
1758001931    1758001931    0
1325421956    1111904863    0
1325421956    1325421956    0
-299299181    -269776477    1
-299299181    -299299181    0
652208087    146812124    0
652208087    652208087    0
-1182190104    -1407734338    0
-1182190104    -1182190104    0
-1147037758    1654062218    1
-1147037758    -1147037758    0
1107776852    -1510375025    0
1107776852    1107776852    0
-233856717    1805881023    1
-233856717    -233856717    0
101596574    -1816391525    0
101596574    101596574    0
-1491685003    -1393942444    1
-1491685003    -1491685003    0
1481285288    -125575042    0
1481285288    1481285288    0
1879835938    -789231055    0
1879835938    1879835938    0
1188140509    1134735984    0
1188140509    1188140509    0
-1672854864    1708985746    1
-1672854864    -1672854864    0
-797605917    709089072    1
-797605917    -797605917    0
-908326234    1143200512    1
-908326234    -908326234    0
1425675742    1031026797    0
1425675742    1425675742    0
801649232    1178852459    1
801649232    801649232    0
