A[32]          B[32]         C
1767960178    -1193676085    0
1767960178    1767960178    0
-1963884082    -907916302    1
-1963884082    -1963884082    0
706218552    -1640911587    0
706218552    706218552    0
1462023432    -1653124180    0
1462023432    1462023432    0
1594691236    1104254640    0
1594691236    1594691236    0
-1768336111    -1833555167    0
-1768336111    -1768336111    0
142696508    1178559010    1
142696508    142696508    0
1693651571    1180461887    0
1693651571    1693651571    0
1374274142    1101781405    0
1374274142    1374274142    0
-1353352047    -46287104    1
-1353352047    -1353352047    0
-598852714    177535516    1
-598852714    -598852714    0
-1093108214    864487079    1
-1093108214    -1093108214    0
184417931    -302134788    0
184417931    184417931    0
2093665515    1205118350    0
2093665515    2093665515    0
1705956993    1837585510    1
1705956993    1705956993    0
1504556457    -1827881515    0
1504556457    1504556457    0
-1765354815    -1286911372    1
-1765354815    -1765354815    0
1406221901    -359804948    0
1406221901    1406221901    0
1074986752    -1573435528    0
1074986752    1074986752    0
-220661379    1758487926    1
-220661379    -220661379    0
16953096    -1835953467    0
16953096    16953096    0
302486187    -1583042385    0
302486187    302486187    0
1082674163    1203411864    1
1082674163    1082674163    0
-1833248933    1763760794    1
-1833248933    -1833248933    0
-114837425    2085234736    1
-114837425    -114837425    0
-1178434789    -1418491280    0
-1178434789    -1178434789    0
1941745664    1317721257    0
1941745664    1941745664    0
1623021959    -197922346    0
1623021959    1623021959    0
-267101125    -1722631809    0
-267101125    -267101125    0
-1212251738    -1731869420    0
-1212251738    -1212251738    0
1207591886    1130082807    0
1207591886    1207591886    0
-335094691    -795985016    0
-335094691    -335094691    0
2068081355    1674555992    0
2068081355    2068081355    0
1010911546    -812878975    0
1010911546    1010911546    0
-1029152872    -265854343    1
-1029152872    -1029152872    0
914557243    1847165934    1
914557243    914557243    0
1572521593    -64818615    0
1572521593    1572521593    0
-969868471    -1315658615    0
-969868471    -969868471    0
1927530893    863078609    0
1927530893    1927530893    0
-94167734    -2079800033    0
-94167734    -94167734    0
-1257138816    -994972005    1
-1257138816    -1257138816    0
844631742    713819946    0
844631742    844631742    0
-1634037065    -1165853728    1
-1634037065    -1634037065    0
432911509    -736022729    0
432911509    432911509    0
-1477933891    1516003251    1
-1477933891    -1477933891    0
937233870    352871929    0
937233870    937233870    0
-223154258    -1785998925    0
-223154258    -223154258    0
588883124    493062356    0
588883124    588883124    0
-1470505527    478966671    1
-1470505527    -1470505527    0
846827679    962201677    1
846827679    846827679    0
-747379414    -932548931    0
-747379414    -747379414    0
383127843    -1508334753    0
383127843    383127843    0
-2043000750    -613189517    1
-2043000750    -2043000750    0
-793989479    835453522    1
-793989479    -793989479    0
2064227857    1425425016    0
2064227857    2064227857    0
1474208178    -1502551316    0
1474208178    1474208178    0
318123170    954301691    1
318123170    318123170    0
2113196247    1605772810    0
2113196247    2113196247    0
18737375    -220780837    0
18737375    18737375    0
-594568275    -99535084    1
-594568275    -594568275    0
2081456375    1873479736    0
2081456375    2081456375    0
1886160066    -1082913190    0
1886160066    1886160066    0
1583028542    -159745152    0
1583028542    1583028542    0
1566242648    440646534    0
1566242648    1566242648    0
-451886636    -581864520    0
-451886636    -451886636    0
-1616375642    -232975077    1
-1616375642    -1616375642    0
-1875242510    -868198137    1
-1875242510    -1875242510    0
-1023458953    -827599825    1
-1023458953    -1023458953    0
-999280041    -485083413    1
-999280041    -999280041    0
-1987214844    1248206572    1
-1987214844    -1987214844    0
-1504645895    -1855494531    0
-1504645895    -1504645895    0
-1107621476    1954155777    1
-1107621476    -1107621476    0
-242876510    2106822400    1
-242876510    -242876510    0
-301743583    1006116353    1
-301743583    -301743583    0
-1652043432    1372895264    1
-1652043432    -1652043432    0
880882893    -1652121435    0
880882893    880882893    0
-1657607124    425893279    1
-1657607124    -1657607124    0
-1885232545    -1606351870    1
-1885232545    -1885232545    0
-2140587394    1480812344    1
-2140587394    -2140587394    0
736246243    -1430738980    0
736246243    736246243    0
548229326    -665980850    0
548229326    548229326    0
50282187    -1839923256    0
50282187    50282187    0
-1653757294    1545125385    1
-1653757294    -1653757294    0
374722623    -50025432    0
374722623    374722623    0
1051687899    -1261146755    0
1051687899    1051687899    0
163861519    370271792    1
163861519    163861519    0
1604147215    -603412996    0
1604147215    1604147215    0
-179007982    -1491899600    0
-179007982    -179007982    0
947168931    -1830824283    0
947168931    947168931    0
-1173319243    1363921845    1
-1173319243    -1173319243    0
-1442159296    -2010126473    0
-1442159296    -1442159296    0
246294757    2108227858    1
246294757    246294757    0
681536094    969897235    1
681536094    681536094    0
-738517098    1405532761    1
-738517098    -738517098    0
-422263025    2070169573    1
-422263025    -422263025    0
-1346341622    -1091570175    1
-1346341622    -1346341622    0
1996433738    132914937    0
1996433738    1996433738    0
-423136514    1374264414    1
-423136514    -423136514    0
-1679857053    547756457    1
-1679857053    -1679857053    0
206856681    26720149    0
206856681    206856681    0
1127869081    -248646302    0
1127869081    1127869081    0
-753658760    -256490462    1
-753658760    -753658760    0
273691743    -1527805741    0
273691743    273691743    0
-1470684683    675393098    1
-1470684683    -1470684683    0
-922370745    535389963    1
-922370745    -922370745    0
570807171    -1907975208    0
570807171    570807171    0
-1364474437    521921966    1
-1364474437    -1364474437    0
-1232367341    -651825680    1
-1232367341    -1232367341    0
-308750082    -2140799981    0
-308750082    -308750082    0
621938117    -1306734648    0
621938117    621938117    0
296087731    -1181079250    0
296087731    296087731    0
-1100425894    206081236    1
-1100425894    -1100425894    0
-1049374675    -1531318760    0
-1049374675    -1049374675    0
787246237    344729174    0
787246237    787246237    0
222446950    -1391097837    0
222446950    222446950    0
-753911279    -1078817975    0
-753911279    -753911279    0
-1492118530    788850371    1
-1492118530    -1492118530    0
-1173891018    1824653953    1
-1173891018    -1173891018    0
-264573038    964076203    1
-264573038    -264573038    0
1853094047    -336716512    0
1853094047    1853094047    0
-425925952    937115564    1
-425925952    -425925952    0
-55676141    -1834366056    0
-55676141    -55676141    0
230457733    -1946919817    0
230457733    230457733    0
191262620    -444805989    0
191262620    191262620    0
-1768737579    -89850492    1
-1768737579    -1768737579    0
-1957772397    2100597188    1
-1957772397    -1957772397    0
1799750938    -185643831    0
1799750938    1799750938    0
1530968683    -68837165    0
1530968683    1530968683    0
-308332346    -841957451    0
-308332346    -308332346    0
-981336947    578562838    1
-981336947    -981336947    0
-1804115537    -984338897    1
-1804115537    -1804115537    0
-1793393814    803884581    1
-1793393814    -1793393814    0
1676872939    -1889317679    0
1676872939    1676872939    0
1449662715    -1849284016    0
1449662715    1449662715    0
-99563228    189003881    1
-99563228    -99563228    0
146697559    1865424061    1
146697559    146697559    0
1765632831    -342597853    0
1765632831    1765632831    0
-443974398    -605653974    0
-443974398    -443974398    0
944428687    2062829775    1
944428687    944428687    0
1780814686    689098036    0
1780814686    1780814686    0
-330886270    -1756312911    0
-330886270    -330886270    0
1514362367    -849699488    0
1514362367    1514362367    0
506017154    1551855941    1
506017154    506017154    0
-833292623    1455496830    1
-833292623    -833292623    0
1716481805    -627219969    0
1716481805    1716481805    0
1140257717    1007005383    0
1140257717    1140257717    0
1142228001    598728780    0
1142228001    1142228001    0
-1253690727    -1680063332    0
-1253690727    -1253690727    0
-1353428855    1426852682    1
-1353428855    -1353428855    0
-1132539709    -1380031731    0
-1132539709    -1132539709    0
-282232993    225119385    1
-282232993    -282232993    0
555136456    -254233844    0
555136456    555136456    0
-293197289    -1475620233    0
-293197289    -293197289    0
-75132151    1276050262    1
-75132151    -75132151    0
-678294842    891422287    1
-678294842    -678294842    0
-1116809481    106878183    1
-1116809481    -1116809481    0
-632065290    -737408480    0
-632065290    -632065290    0
-373991645    159747628    1
-373991645    -373991645    0
-1107851533    1074027676    1
-1107851533    -1107851533    0
1387048097    1007752859    0
1387048097    1387048097    0
-830145111    1791259319    1
-830145111    -830145111    0
-1752574566    -177152215    1
-1752574566    -1752574566    0
-1952592050    -492917126    1
-1952592050    -1952592050    0
-996023611    -915422238    1
-996023611    -996023611    0
-1687652117    -2137798405    0
-1687652117    -1687652117    0
-2011033016    -1002814048    1
-2011033016    -2011033016    0
852779497    -1389704386    0
852779497    852779497    0
-1044540036    -524722672    1
-1044540036    -1044540036    0
9367506    727490470    1
9367506    9367506    0
-1066684021    2145785503    1
