A[32]          B[32]         C
-842062130    212827955    1
1456878108    1602267174    1
-1839515168    -698760093    1
-143876680    784105812    1
-506569153    -1255477051    0
1986167870    -1373819125    0
1336726475    1723533832    1
566572785    1066443722    1
354618839    -1101179528    0
-1840635360    -673565202    1
606791290    -889503033    0
-1629276707    -1654360228    0
1462909437    1837014130    1
-819617168    1897704386    1
919216650    -768227656    0
-367754242    -580452306    0
1274889176    1363038663    1
1269416879    1400752764    1
1468830962    1365207037    0
306776330    -1281271138    0
-27338342    120945512    1
-1437322889    1454481892    1
442518994    613460792    1
-938849317    -455717323    1
-795989294    610204809    1
-953739036    -178810450    1
23785398    1016294661    1
1266090980    1800856488    1
-847561207    -1385816199    0
1503625895    1252463533    0
-2056340818    889158379    1
-476322777    1153549391    1
184685397    979879650    1
1265568252    -1681829475    0
924533392    -609019488    0
16546863    993105756    1
1060186838    27839115    0
-2101214713    1329855125    1
-732560803    218257488    1
2006855905    -363608232    0
720780667    577317629    0
-2063609086    1146033080    1
-331387009    465905462    1
-958857462    1104130746    1
1392660353    974861177    0
424763411    -2000930047    0
1261605749    -1946393004    0
-1454490382    1008153080    1
-648850430    -1879333832    0
1338952238    1287683812    0
651364992    -2017805937    0
376387877    -1641484374    0
1716831591    -1796380213    0
544337592    -745558453    0
1677922566    1422233253    0
311748913    -1916747582    0
2047691342    1086826723    0
-1934266698    -334236369    1
-1555126984    1559777460    1
409985095    -90954986    0
-474424235    1366233345    1
945947016    787643205    0
-111098279    -831254859    0
-1888468955    -2110664306    0
-673045587    1282298314    1
-1459983504    -1483054538    0
-1240536054    1317722638    1
-1202211575    822103488    1
-383616629    336057606    1
-1584465249    -1674063526    0
-1049858270    1332058587    1
-219266492    349207041    1
-1503710833    949765811    1
-150023682    -14391259    1
-1217329093    -332668714    1
-1447791275    928190842    1
-1647502593    686573924    1
1500576419    219772651    0
-2136417044    -1430407101    1
-528114305    -23282401    1
-1818809725    -1586882978    1
-1852511709    -788634847    1
-410556758    1633967181    1
-1891984550    -1127154028    1
1471867500    968037229    0
843626679    -1221565642    0
-383300214    219669621    1
-509138678    -854276433    0
1893093860    1531397781    0
-1954507951    1843097599    1
1381704027    2005194763    1
-600259848    -1914339812    0
-1471510128    286931671    1
-263138651    894803855    1
102834702    1777615468    1
-1318253937    2048554021    1
-132214827    -1630734155    0
714360729    1352660902    1
1547014478    -1809404584    0
-1806743709    358907386    1
1962720107    2016111716    1
175750364    1350641392    1
-372637975    1852160270    1
-900153468    1818390467    1
-1906728471    -1145572288    1
2028039433    -842087756    0
-1720500367    -568980284    1
630127956    157136053    0
-819709810    -667821900    1
324345319    1986698793    1
-2096224040    -1766475860    1
1136519945    -1556642908    0
-545935153    -1317655744    0
624664263    1024757234    1
-1412158366    1893901188    1
1380289703    -104219262    0
795076269    1966844327    1
-1406882941    -690278188    1
-396511782    336525893    1
1733723309    -817413175    0
-648423360    1482172651    1
296130488    -230689918    0
-490383918    -1209732477    0
2099440028    439098117    0
133566779    -218891582    0
-1094241869    1960522447    1
-1211408869    265846955    1
1658817817    -1775304695    0
-1944954508    -187863963    1
2145016635    445731781    0
637714583    1927548144    1
1957896757    -1523730940    0
1155065682    533614072    0
1944514696    48631321    0
-487169271    -545442430    0
-349485704    -1152486882    0
-862239274    1200757056    1
-1690605718    590982394    1
-1240561933    -330164280    1
-1822322289    -1639627427    1
-306064320    -20537907    1
-166881536    -2123907546    0
-371549680    -1438207312    0
522233113    -380817410    0
329200725    -1411350952    0
2026562504    1151100192    0
-1428979979    -1876238040    0
-414989369    -1151545325    0
-1757729816    -354885520    1
-712808084    646626307    1
2108659959    1200032767    0
721195933    1983967983    1
1446415719    -109063195    0
752195866    -1595343906    0
2144861125    -601990286    0
1960429227    -902500293    0
531348415    -2103815152    0
-578980734    2086313809    1
-574156609    441049726    1
-1024010259    -1914472623    0
320111548    -1572186077    0
-1208070567    573611263    1
-224288713    -1484272503    0
1552388024    1045094817    0
1506181294    -1527780111    0
688485594    917770567    1
303498524    1381920148    1
1800743653    -780506027    0
1832789821    -1030250224    0
-1246041832    1471522988    1
-603292489    -688645671    0
1231166779    -563120884    0
-971523608    -2052083209    0
66254095    -482150190    0
-840664023    1209018937    1
2130691269    726699467    0
-1325980722    -1962738902    0
1558510832    116450312    0
1109454835    1577993421    1
-297460333    1335877392    1
-384792496    968897944    1
-77462976    -1277938761    0
-840809592    -1506000475    0
-1317632987    1059178969    1
1833511173    -888757671    0
-62998625    982775651    1
-765535664    888633765    1
-2084982930    -788811959    1
1464770807    -1043820141    0
444132231    -1174201277    0
-597865833    1431486931    1
1022640328    1304856565    1
-52344593    1847514606    1
1428480766    -1821207119    0
-18417581    129186517    1
171142884    649844634    1
865026501    718505325    0
-1423718470    -1288669246    1
-952444748    605045181    1
-191795712    1033999888    1
1990991174    1614678186    0
-17700969    -660408661    0
994677883    894585889    0
-1003476595    -1830674312    0
450052867    -1160897104    0
58697161    1080558264    1
-379289204    -113712898    1
-887741470    -371950386    1
-380387062    -1544258803    0
-1805008375    -1844453438    0
-237474621    -1572003675    0
-587817683    -235496719    1
-879516949    71360046    1
70987714    537077637    1
-1879692774    -1589603628    1
-199013724    -1398486847    0
-1554228382    -543122501    1
199839653    -2068987583    0
-682799087    -310295610    1
-133028310    -334955293    0
505922390    -1389550771    0
-68939635    36249523    1
1183771399    350405193    0
-300097453    1845253912    1
-1637244809    2099400823    1
-631377862    -1604163082    0
-80442219    -547514641    0
-1044514864    154136007    1
335969441    -868537115    0
-1491847253    2147212302    1
-1674608338    -1900540380    0
-1694766749    -793508731    1
-1104073285    503258791    1
1916233933    -2096069123    0
966395079    1716161548    1
-574368281    813240851    1
1351104217    -1736106631    0
1400736400    1217747607    0
66200446    -820673884    0
-1154148665    -751047681    1
-2031338314    1838953435    1
-869067030    -636605309    1
682596102    682723191    1
-1244125536    1929915193    1
1474314927    -1150557180    0
-1235301605    -862343933    1
2057876595    -1966639925    0
-1368088362    632902526    1
135117250    526562493    1
582533262    -1315900188    0
-1086567974    -2130890939    0
974234687    -720000311    0
321599760    989399667    1
815124836    -204636904    0
-167250248    -1359268169    0
1928169560    1555883362    0
484370828    989951186    1
-1430755467    -1483715174    0
1242825749    -661602853    0
-1804052612    -580462606    1
1126024952    -25908800    0
1750959308    368305502    0
-806876168    -1368939334    0
359586681    1411175446    1
-1922053600    209804844    1
698013137    -84666916    0
-262242654    83226295    1
-954500941    -1227791    1
-1739137590    -1039828805    1
-2111667449    555367931    1
506287736    -1430173713    0
-1764935144    -1266221682    1
581640414    -236024446    0
2063845607    212787684    0
-530050783    -818957691    0
-435468095    1143080770    1
-1277565823    -386781197    1
-270532755    130120100    1
-140146168    157176369    1
1183868915    -1504455646    0
1724457173    -950966229    0
-1294519731    1118202784    1
333977661    416932147    1
216426700    -1607201492    0
1193028429    -1449620520    0
-1872978487    -1556071535    1
1849057245    1956221055    1
-375889752    2099451638    1
-1847156283    -210900655    1
287372034    -1032919888    0
-1896917976    -920982798    1
-233146475    -688835450    0
1753770321    -1528257746    0
-994862167    -2014425740    0
27312438    -747128935    0
-119780868    914910770    1
-215650938    14243941    1
-369369001    1002705707    1
-2143543462    -696237696    1
-8371239    1806990658    1
-1068660608    2072394773    1
2039972409    703162323    0
1539770328    -1482587095    0
1185603270    -945447350    0
-1785716969    -1880436969    0
-262476577    -864195324    0
2109690675    -1065904966    0
23542773    -73083520    0
1123126716    1870784115    1
-91188236    -1445369474    0
-988431384    173474310    1
-1514622536    -1362224394    1
-303880069    -2034423384    0
-1767947278    848072597    1
383449766    -1072412769    0
-48327307    1595327767    1
1976351140    1657632829    0
-307348942    -1832183911    0
-230634288    -1058765336    0
-381236522    -538392440    0
-197415447    -171691613    1
2040503935    1635570403    0
-1367214418    -247325830    1
1734505268    580786735    0
397485372    665243309    1
-1574391521    -1006814736    1
100692733    -1012156455    0
-809778868    -1842664767    0
348825725    -679347181    0
-1440583903    -1725500640    0
-656028523    1085473136    1
-501514012    -1996005004    0
-502149293    -513936260    0
607331700    -97965031    0
-940915797    1347841802    1
1871551914    1274160617    0
-1708388779    1251739931    1
56208549    -533331530    0
-2134530233    -380508219    1
732869340    931933748    1
1491692284    499168260    0
-1098593693    -1792757188    0
