A[32]          B[32]         C
165111346    -1510448376    0
165111346    165111346    0
-611194341    -1452901988    0
-611194341    -611194341    0
-1915175395    541718292    1
-1915175395    -1915175395    0
965107263    416968807    0
965107263    965107263    0
1570368934    373830067    0
1570368934    1570368934    0
-1495986833    1581708901    1
-1495986833    -1495986833    0
-1910132980    1849533837    1
-1910132980    -1910132980    0
1535036077    91482964    0
1535036077    1535036077    0
-1832151866    632795991    1
-1832151866    -1832151866    0
221362626    -445706431    0
221362626    221362626    0
1350817150    -1181880155    0
1350817150    1350817150    0
1328873615    -1715238569    0
1328873615    1328873615    0
-1312843941    923995608    1
-1312843941    -1312843941    0
-175238923    641515781    1
-175238923    -175238923    0
-366818933    831478352    1
-366818933    -366818933    0
-1923659859    2104075593    1
-1923659859    -1923659859    0
1477254534    1543047    0
1477254534    1477254534    0
-913461722    9700841    1
-913461722    -913461722    0
-2129585726    -774704038    1
-2129585726    -2129585726    0
-1212392713    494027654    1
-1212392713    -1212392713    0
-43292584    1866420941    1
-43292584    -43292584    0
-1247958654    -945735171    1
-1247958654    -1247958654    0
1892970255    986714293    0
1892970255    1892970255    0
-1920801847    -2018771010    0
-1920801847    -1920801847    0
-1370184665    1217613899    1
-1370184665    -1370184665    0
675957984    2063131486    1
675957984    675957984    0
775360891    -951968876    0
775360891    775360891    0
-2082649474    -178779762    1
-2082649474    -2082649474    0
898154132    1885404784    1
898154132    898154132    0
170182487    1064190779    1
170182487    170182487    0
-830847934    -327055680    1
-830847934    -830847934    0
808407618    -1103062230    0
808407618    808407618    0
-1238558806    539467128    1
-1238558806    -1238558806    0
-1323772935    1053617894    1
-1323772935    -1323772935    0
-1107261172    -1778078433    0
-1107261172    -1107261172    0
-1884550387    -662405788    1
-1884550387    -1884550387    0
1904813441    1706189846    0
1904813441    1904813441    0
-245510740    -1156633261    0
-245510740    -245510740    0
936470207    -812039754    0
936470207    936470207    0
-628613904    -1660564642    0
-628613904    -628613904    0
-1346399623    -1399856963    0
-1346399623    -1346399623    0
-1460827967    -805523241    1
-1460827967    -1460827967    0
559522397    1356255348    1
559522397    559522397    0
-295149304    474335691    1
-295149304    -295149304    0
-1823971689    1497917678    1
-1823971689    -1823971689    0
1653672556    1420472192    0
1653672556    1653672556    0
1485246766    -1336582506    0
1485246766    1485246766    0
-1408136162    -1451215548    0
-1408136162    -1408136162    0
262221635    1549664231    1
262221635    262221635    0
-1452426490    -64021772    1
-1452426490    -1452426490    0
768596037    1477442307    1
768596037    768596037    0
-1479434005    -1345009097    1
-1479434005    -1479434005    0
-190131594    -1633593094    0
-190131594    -190131594    0
-1200361530    1932519104    1
-1200361530    -1200361530    0
-1609160900    -761131053    1
-1609160900    -1609160900    0
-1652347870    1849981018    1
-1652347870    -1652347870    0
2137126233    819663579    0
2137126233    2137126233    0
-351362689    -1965358853    0
-351362689    -351362689    0
1867726260    864743598    0
1867726260    1867726260    0
469597074    2097352019    1
469597074    469597074    0
-392785257    -1828192715    0
-392785257    -392785257    0
-1169136388    -1888025294    0
-1169136388    -1169136388    0
1271163122    -905087233    0
1271163122    1271163122    0
656107936    -23394100    0
656107936    656107936    0
1303868618    -1227908988    0
1303868618    1303868618    0
1130126373    1279493481    1
1130126373    1130126373    0
1594395342    76995340    0
1594395342    1594395342    0
-207621298    1917250463    1
-207621298    -207621298    0
1961937865    1992736914    1
1961937865    1961937865    0
933674677    1437902061    1
933674677    933674677    0
158137222    259522720    1
158137222    158137222    0
-338058690    -294379216    1
-338058690    -338058690    0
-1559556023    -33796900    1
-1559556023    -1559556023    0
-406334660    1168357733    1
-406334660    -406334660    0
1545782708    -67327054    0
1545782708    1545782708    0
1181651765    2032329747    1
1181651765    1181651765    0
-86598905    356110642    1
-86598905    -86598905    0
342075533    -55715715    0
342075533    342075533    0
1611579937    1803538024    1
1611579937    1611579937    0
731888029    -6543060    0
731888029    731888029    0
-1326233726    -1622546915    0
-1326233726    -1326233726    0
434857578    423875182    0
434857578    434857578    0
-1300326148    1327125104    1
-1300326148    -1300326148    0
1266023481    -63860233    0
1266023481    1266023481    0
-1475338921    476335374    1
-1475338921    -1475338921    0
-524496448    285329712    1
-524496448    -524496448    0
709654157    997023376    1
709654157    709654157    0
1028542570    -651798271    0
1028542570    1028542570    0
-1265229678    -1885314064    0
-1265229678    -1265229678    0
1588596561    -2039051131    0
1588596561    1588596561    0
-620384640    1663624603    1
-620384640    -620384640    0
-137077868    -136780324    1
-137077868    -137077868    0
1720752170    1333209294    0
1720752170    1720752170    0
-1292338448    -1792388162    0
-1292338448    -1292338448    0
955257758    2029425351    1
955257758    955257758    0
698473369    -1913360578    0
698473369    698473369    0
-1796129281    -1493826454    1
-1796129281    -1796129281    0
137295337    -1649843324    0
137295337    137295337    0
1286048479    -2139254778    0
1286048479    1286048479    0
1173925586    1258774173    1
1173925586    1173925586    0
257178289    1120254060    1
257178289    257178289    0
870654748    -305931638    0
870654748    870654748    0
1831565401    934369300    0
1831565401    1831565401    0
-1030346200    1660386310    1
-1030346200    -1030346200    0
1312807144    -805533889    0
1312807144    1312807144    0
-1905438654    2114937671    1
-1905438654    -1905438654    0
39570836    -1082149038    0
39570836    39570836    0
-661526020    -762031731    0
-661526020    -661526020    0
-302540193    -666771116    0
-302540193    -302540193    0
1633087725    -1246741563    0
1633087725    1633087725    0
1744584618    -1374026421    0
1744584618    1744584618    0
-627105389    -820664316    0
-627105389    -627105389    0
1225676708    -376968305    0
1225676708    1225676708    0
-133402232    -1508284282    0
-133402232    -133402232    0
-2069445981    577605814    1
-2069445981    -2069445981    0
556004494    784258844    1
556004494    556004494    0
1984196241    -1760325709    0
1984196241    1984196241    0
1211091311    279261211    0
1211091311    1211091311    0
950123277    1740776061    1
950123277    950123277    0
1434159211    -295182209    0
1434159211    1434159211    0
612155870    895381238    1
612155870    612155870    0
-1465445912    1995737844    1
-1465445912    -1465445912    0
-311925140    330141503    1
-311925140    -311925140    0
-1537480594    2091601632    1
-1537480594    -1537480594    0
-1897396662    1308468715    1
-1897396662    -1897396662    0
-1324400658    -328931685    1
-1324400658    -1324400658    0
1886421248    1009535943    0
1886421248    1886421248    0
1237025785    -1183004367    0
1237025785    1237025785    0
54772370    37531322    0
54772370    54772370    0
-732065668    1227006269    1
-732065668    -732065668    0
774707847    -300027654    0
774707847    774707847    0
-327270305    -366941611    0
-327270305    -327270305    0
-1300985283    1872754020    1
-1300985283    -1300985283    0
539778905    -336961903    0
539778905    539778905    0
1949949041    1168155108    0
1949949041    1949949041    0
821244283    -37046383    0
821244283    821244283    0
-189536014    -245126382    0
-189536014    -189536014    0
905993948    -214390340    0
905993948    905993948    0
-1216478023    1410344108    1
-1216478023    -1216478023    0
1643145812    257282718    0
1643145812    1643145812    0
-241419713    -94558977    1
-241419713    -241419713    0
-586183202    1529122510    1
-586183202    -586183202    0
-988869636    1269094992    1
-988869636    -988869636    0
-267365339    -732801976    0
-267365339    -267365339    0
140116177    1436186933    1
140116177    140116177    0
-1988263407    -36479804    1
-1988263407    -1988263407    0
1740916848    1415557126    0
1740916848    1740916848    0
585865404    -684974873    0
585865404    585865404    0
1608864    -91900162    0
1608864    1608864    0
1756924659    -1590279356    0
1756924659    1756924659    0
-1451662461    2003452248    1
-1451662461    -1451662461    0
-1523236279    -1183142676    1
-1523236279    -1523236279    0
-1089316583    2051244509    1
-1089316583    -1089316583    0
475701093    375589755    0
475701093    475701093    0
-1895826209    1735074663    1
-1895826209    -1895826209    0
-1404542202    -1249455586    1
-1404542202    -1404542202    0
-1263105924    -1277884572    0
-1263105924    -1263105924    0
1327046707    -81563849    0
1327046707    1327046707    0
80350019    -472724813    0
80350019    80350019    0
-1364716007    -1268157653    1
-1364716007    -1364716007    0
1510062576    -914333739    0
1510062576    1510062576    0
-465107029    -2030155195    0
-465107029    -465107029    0
-1435754050    -1684280174    0
-1435754050    -1435754050    0
314842671    953443433    1
314842671    314842671    0
1583385183    1613268871    1
1583385183    1583385183    0
-1161908920    580384679    1
-1161908920    -1161908920    0
-1165292203    1952522788    1
-1165292203    -1165292203    0
-1512327419    517248147    1
-1512327419    -1512327419    0
-1980052749    540838615    1
-1980052749    -1980052749    0
-2035866906    1731313928    1
-2035866906    -2035866906    0
355711947    -1559450476    0
355711947    355711947    0
