A[32]          B[32]         C
1402171277    1402171277    0
1809509778    -1274954979    0
1809509778    1809509778    0
-870480666    -457308946    1
-870480666    -870480666    0
1566499447    -1292411914    0
1566499447    1566499447    0
2062679732    2060577752    0
2062679732    2062679732    0
860835444    1710140691    1
860835444    860835444    0
143724926    1239959990    1
143724926    143724926    0
1538523284    -133399355    0
1538523284    1538523284    0
260464536    149352515    0
260464536    260464536    0
-1443249363    2015704100    1
-1443249363    -1443249363    0
713901896    1112759860    1
713901896    713901896    0
-1019545263    645439551    1
-1019545263    -1019545263    0
-1106067653    1965443850    1
-1106067653    -1106067653    0
1428902984    36105262    0
1428902984    1428902984    0
-1771552177    -1069235549    1
-1771552177    -1771552177    0
-1613028942    -178696229    1
-1613028942    -1613028942    0
-256542613    1761971528    1
-256542613    -256542613    0
1410750114    1430417112    1
1410750114    1410750114    0
1994156539    -59118163    0
1994156539    1994156539    0
907267982    -180579158    0
907267982    907267982    0
1089784668    10361307    0
1089784668    1089784668    0
1422773754    -1742128682    0
1422773754    1422773754    0
-1461933442    1986578285    1
-1461933442    -1461933442    0
-663578213    2136339073    1
-663578213    -663578213    0
1632034685    84397511    0
1632034685    1632034685    0
-2003041066    -1135540602    1
-2003041066    -2003041066    0
-1058007220    2087343646    1
-1058007220    -1058007220    0
-1850779572    -1156273945    1
-1850779572    -1850779572    0
1288019259    87540430    0
1288019259    1288019259    0
-1173850511    1224944632    1
-1173850511    -1173850511    0
562539998    1084330138    1
562539998    562539998    0
-1062860413    260496342    1
-1062860413    -1062860413    0
1137312285    -2006918852    0
1137312285    1137312285    0
1545599995    -656549913    0
1545599995    1545599995    0
1355102148    -442536317    0
1355102148    1355102148    0
-1882059759    -1110067781    1
-1882059759    -1882059759    0
980314018    224391399    0
980314018    980314018    0
430367705    339298358    0
430367705    430367705    0
-1133854662    -866421790    1
-1133854662    -1133854662    0
-1133740836    -328848915    1
-1133740836    -1133740836    0
1784254740    -967349662    0
1784254740    1784254740    0
1673420324    -1247514476    0
1673420324    1673420324    0
2144193726    -1696172049    0
2144193726    2144193726    0
-2122521825    -265951163    1
-2122521825    -2122521825    0
-1265304574    1784384272    1
-1265304574    -1265304574    0
-2125227190    2021315418    1
-2125227190    -2125227190    0
-1504278818    -1217367791    1
-1504278818    -1504278818    0
549791835    1593789529    1
549791835    549791835    0
493968511    -523514013    0
493968511    493968511    0
-1288013364    1885312828    1
-1288013364    -1288013364    0
-483377201    -1787868105    0
-483377201    -483377201    0
1357595146    -477210676    0
1357595146    1357595146    0
778036884    -1982351346    0
778036884    778036884    0
-1210164275    1147690387    1
-1210164275    -1210164275    0
1075261828    816366437    0
1075261828    1075261828    0
9531248    1639199981    1
9531248    9531248    0
1088916853    -1056922163    0
1088916853    1088916853    0
1768601946    828751504    0
1768601946    1768601946    0
133985850    640495559    1
133985850    133985850    0
1398805293    2035949596    1
1398805293    1398805293    0
98421437    178823108    1
98421437    98421437    0
1481184657    1582560866    1
1481184657    1481184657    0
-1460807161    -748446713    1
-1460807161    -1460807161    0
861350015    -555563011    0
861350015    861350015    0
1561359359    -2002203492    0
1561359359    1561359359    0
138106502    1172434419    1
138106502    138106502    0
-1272216442    1093532467    1
-1272216442    -1272216442    0
1250344641    62876781    0
1250344641    1250344641    0
-359507215    1638356757    1
-359507215    -359507215    0
1697117220    -1591020757    0
1697117220    1697117220    0
-194039495    -1071964954    0
-194039495    -194039495    0
-796889109    1196367843    1
-796889109    -796889109    0
1711264087    467451765    0
1711264087    1711264087    0
1628165024    -1940239446    0
1628165024    1628165024    0
176754326    122051292    0
176754326    176754326    0
-700986854    756569473    1
-700986854    -700986854    0
-1681190810    869767205    1
-1681190810    -1681190810    0
-163871079    -501384356    0
-163871079    -163871079    0
-1748243439    1169185897    1
-1748243439    -1748243439    0
-1508151481    1837347450    1
-1508151481    -1508151481    0
-1674293456    -401540994    1
-1674293456    -1674293456    0
-1726570055    -882131890    1
-1726570055    -1726570055    0
-675789439    -1831562898    0
-675789439    -675789439    0
-629048045    1177024674    1
-629048045    -629048045    0
457574789    -1037377355    0
457574789    457574789    0
-608493822    1724554760    1
-608493822    -608493822    0
760581759    21713391    0
760581759    760581759    0
-2083215315    1689002471    1
-2083215315    -2083215315    0
1235851376    1568872309    1
1235851376    1235851376    0
-2126581546    801477513    1
-2126581546    -2126581546    0
179574001    -1873002945    0
179574001    179574001    0
1877608297    22951386    0
1877608297    1877608297    0
1073878094    1363707982    1
1073878094    1073878094    0
1860141075    1734892657    0
1860141075    1860141075    0
1375968135    -1762239038    0
1375968135    1375968135    0
-2011157668    820615456    1
-2011157668    -2011157668    0
919539968    -977433154    0
919539968    919539968    0
12615048    -655784125    0
12615048    12615048    0
574336126    -1686627193    0
574336126    574336126    0
-1874782686    -1809418106    1
-1874782686    -1874782686    0
-266402256    672852182    1
-266402256    -266402256    0
-439535397    -305281394    1
-439535397    -439535397    0
-1722052559    1745154891    1
-1722052559    -1722052559    0
1990533754    -308352569    0
1990533754    1990533754    0
1001844421    581377671    0
1001844421    1001844421    0
1833408485    1362825463    0
1833408485    1833408485    0
-2130214280    1796185456    1
-2130214280    -2130214280    0
650780441    -1612362709    0
650780441    650780441    0
1905842214    -1433734235    0
1905842214    1905842214    0
-482333743    -1018595424    0
-482333743    -482333743    0
-1882187540    1117895459    1
-1882187540    -1882187540    0
1008340953    1153216201    1
1008340953    1008340953    0
1686181765    -1940546467    0
1686181765    1686181765    0
4402468    556500925    1
4402468    4402468    0
991196228    1908705440    1
991196228    991196228    0
-1415435614    1015782248    1
-1415435614    -1415435614    0
1173397296    1124237652    0
1173397296    1173397296    0
-40098979    -1246507696    0
-40098979    -40098979    0
-395153152    283693492    1
-395153152    -395153152    0
151547374    -1758225636    0
151547374    151547374    0
-894266814    2002273590    1
-894266814    -894266814    0
484530338    -40374882    0
484530338    484530338    0
1645519432    -1988570865    0
1645519432    1645519432    0
1429806348    1657174099    1
1429806348    1429806348    0
-970476783    -2084888909    0
-970476783    -970476783    0
-681670562    1874477667    1
-681670562    -681670562    0
1838083115    339778650    0
1838083115    1838083115    0
-2057349698    2019929619    1
-2057349698    -2057349698    0
291418055    1141869282    1
291418055    291418055    0
1679995540    -4421757    0
1679995540    1679995540    0
-548304693    -204623138    1
-548304693    -548304693    0
-1670408307    -835967734    1
-1670408307    -1670408307    0
1243495963    -1472104557    0
1243495963    1243495963    0
2086913871    1927171583    0
2086913871    2086913871    0
1336157074    -1427714320    0
1336157074    1336157074    0
752769591    2050275224    1
752769591    752769591    0
-893661147    581918030    1
-893661147    -893661147    0
-1663414559    950526697    1
-1663414559    -1663414559    0
-122328001    392884718    1
-122328001    -122328001    0
1883854205    -905130816    0
1883854205    1883854205    0
1588329356    1578719210    0
1588329356    1588329356    0
-1997979852    2127207797    1
-1997979852    -1997979852    0
463373576    446284742    0
463373576    463373576    0
1796672255    -1627216501    0
1796672255    1796672255    0
183015127    1151508780    1
183015127    183015127    0
-163269799    -923284034    0
-163269799    -163269799    0
403631930    120722121    0
403631930    403631930    0
-952615278    -782477682    1
-952615278    -952615278    0
2097015912    -912821208    0
2097015912    2097015912    0
1205517682    1528581091    1
1205517682    1205517682    0
2010671684    -1250452962    0
2010671684    2010671684    0
-1701348876    -1963659237    0
-1701348876    -1701348876    0
-550286367    6349724    1
-550286367    -550286367    0
1892114036    -811119786    0
1892114036    1892114036    0
1814462929    -524068658    0
1814462929    1814462929    0
208071145    1236350608    1
208071145    208071145    0
2083973347    2013041389    0
2083973347    2083973347    0
1247368256    -481747400    0
1247368256    1247368256    0
-1664887469    2115827202    1
-1664887469    -1664887469    0
685265435    -1319116311    0
685265435    685265435    0
-1468249296    -770717025    1
-1468249296    -1468249296    0
-84995514    -1628293322    0
-84995514    -84995514    0
-584269184    465926781    1
-584269184    -584269184    0
-1449845966    1431334201    1
-1449845966    -1449845966    0
-1586539971    2016279614    1
-1586539971    -1586539971    0
-989110294    -1924907187    0
-989110294    -989110294    0
-88927849    -1861177184    0
-88927849    -88927849    0
-1403663583    -1247138416    1
-1403663583    -1403663583    0
1610810722    -1700249170    0
1610810722    1610810722    0
-79616103    294863742    1
-79616103    -79616103    0
1452140821    1864096563    1
1452140821    1452140821    0
-431455909    -22584089    1
-431455909    -431455909    0
-1835639797    1891917552    1
-1835639797    -1835639797    0
-1275924613    -1263561223    1
-1275924613    -1275924613    0
