A[32]          B[32]         C
-1505961628    1210663035    0
-1505961628    -1505961628    1
-1462794532    875478013    0
-1462794532    -1462794532    1
600679039    -1008308042    0
600679039    600679039    1
419538811    1751132500    0
419538811    419538811    1
1083099010    -658277566    0
1083099010    1083099010    1
1080070277    -762826210    0
1080070277    1080070277    1
968190951    -1686338571    0
968190951    968190951    1
1818089116    1039691214    0
1818089116    1818089116    1
1243415256    1432798631    0
1243415256    1243415256    1
-1064583373    950764734    0
-1064583373    -1064583373    1
-738739621    -2095933859    0
-738739621    -738739621    1
-1973511820    -1761534094    0
-1973511820    -1973511820    1
-272867188    1064944429    0
-272867188    -272867188    1
-1904198957    2110350048    0
-1904198957    -1904198957    1
-920924856    -1573468574    0
-920924856    -920924856    1
86518036    -1865913756    0
86518036    86518036    1
1533132047    -1164908184    0
1533132047    1533132047    1
-169957823    -457004999    0
-169957823    -169957823    1
1684032526    -1543722138    0
1684032526    1684032526    1
-283396133    -1115019222    0
-283396133    -283396133    1
1154257123    633806959    0
1154257123    1154257123    1
-206427142    1631740066    0
-206427142    -206427142    1
-66577141    -807468099    0
-66577141    -66577141    1
1644560450    -1380627695    0
1644560450    1644560450    1
-1198053881    -833396638    0
-1198053881    -1198053881    1
217153527    -869600060    0
217153527    217153527    1
-1816140241    -71685661    0
-1816140241    -1816140241    1
-1265452820    1920907925    0
-1265452820    -1265452820    1
-1746917649    1174800386    0
-1746917649    -1746917649    1
-1973190952    -1039972836    0
-1973190952    -1973190952    1
918537737    913963366    0
918537737    918537737    1
539633613    -1374326978    0
539633613    539633613    1
-769656402    205221807    0
-769656402    -769656402    1
-1722415628    998268868    0
-1722415628    -1722415628    1
-1802472437    1051185934    0
-1802472437    -1802472437    1
795890157    364427856    0
795890157    795890157    1
-1698220875    1299602529    0
-1698220875    -1698220875    1
-1156823211    -1530330987    0
-1156823211    -1156823211    1
1445537435    -1859975819    0
1445537435    1445537435    1
1609743196    -610320963    0
1609743196    1609743196    1
-1770526647    -1626157575    0
-1770526647    -1770526647    1
-1370414087    2082938534    0
-1370414087    -1370414087    1
-982916292    1292140762    0
-982916292    -982916292    1
-1150351651    2064160525    0
-1150351651    -1150351651    1
-466907269    -1497904798    0
-466907269    -466907269    1
-767901179    -1965263160    0
-767901179    -767901179    1
702078489    903427935    0
702078489    702078489    1
-2076813176    1180550060    0
-2076813176    -2076813176    1
-1288796918    -1688770081    0
-1288796918    -1288796918    1
-355923957    -966050004    0
-355923957    -355923957    1
792563006    1762213544    0
792563006    792563006    1
1939526680    2145908058    0
1939526680    1939526680    1
605551332    960623839    0
605551332    605551332    1
-1786519099    381572533    0
-1786519099    -1786519099    1
746942993    -1652343262    0
746942993    746942993    1
1427832826    2017634939    0
1427832826    1427832826    1
168996544    1183085770    0
168996544    168996544    1
-67106890    1531688426    0
-67106890    -67106890    1
-1096911098    2097820019    0
-1096911098    -1096911098    1
-780802337    -1481871684    0
-780802337    -780802337    1
383126753    857431932    0
383126753    383126753    1
162408697    765310211    0
162408697    162408697    1
-710347883    955512171    0
-710347883    -710347883    1
-69612052    -767754065    0
-69612052    -69612052    1
959255838    1783012873    0
959255838    959255838    1
-716629034    1361796800    0
-716629034    -716629034    1
-1535148546    785004427    0
-1535148546    -1535148546    1
-1445288500    -942593346    0
-1445288500    -1445288500    1
-980194263    1580546852    0
-980194263    -980194263    1
1038045552    1848553187    0
1038045552    1038045552    1
-38189957    -1724175066    0
-38189957    -38189957    1
-1847668026    -1262721117    0
-1847668026    -1847668026    1
-925552705    915367358    0
-925552705    -925552705    1
-608595219    -1325693086    0
-608595219    -608595219    1
1896768115    968561726    0
1896768115    1896768115    1
-1323785882    -353913461    0
-1323785882    -1323785882    1
-25752069    2086547925    0
-25752069    -25752069    1
554189916    -338072808    0
554189916    554189916    1
318238941    -136590921    0
318238941    318238941    1
1013711536    -2111544796    0
1013711536    1013711536    1
879716809    105773765    0
879716809    879716809    1
401349270    1361190783    0
401349270    401349270    1
-1363125897    -1853476711    0
-1363125897    -1363125897    1
1171820965    1901626174    0
1171820965    1171820965    1
1370026810    -443544163    0
1370026810    1370026810    1
218837332    1349402720    0
218837332    218837332    1
1708542481    -1724165696    0
1708542481    1708542481    1
725843956    1488577171    0
725843956    725843956    1
-1865444121    330498619    0
-1865444121    -1865444121    1
-2138090298    1943197920    0
-2138090298    -2138090298    1
1017300217    832973726    0
1017300217    1017300217    1
-522736190    -2091805    0
-522736190    -522736190    1
-987272567    -202524371    0
-987272567    -987272567    1
528990150    -1802945289    0
528990150    528990150    1
319673610    -1804453211    0
319673610    319673610    1
-926039076    1108117224    0
-926039076    -926039076    1
-967038591    -1392919262    0
-967038591    -967038591    1
-1385303514    -86707772    0
-1385303514    -1385303514    1
-1892248169    1061492790    0
-1892248169    -1892248169    1
-1329361684    1086468883    0
-1329361684    -1329361684    1
-1133520452    1577407817    0
-1133520452    -1133520452    1
-660422552    1290896028    0
-660422552    -660422552    1
14203700    1620161115    0
14203700    14203700    1
1344197797    1000136245    0
1344197797    1344197797    1
2032733470    -1297795777    0
2032733470    2032733470    1
471034863    -362576917    0
471034863    471034863    1
1014051234    -331726937    0
1014051234    1014051234    1
1402246720    -1340424968    0
1402246720    1402246720    1
748732366    -941094581    0
748732366    748732366    1
1665479890    1540024823    0
1665479890    1665479890    1
979976190    -1994333734    0
979976190    979976190    1
-468864246    -602612296    0
-468864246    -468864246    1
-2093830720    1447259575    0
-2093830720    -2093830720    1
-843553709    -1867473566    0
-843553709    -843553709    1
2137069047    -686017530    0
2137069047    2137069047    1
1920120950    1146231875    0
1920120950    1920120950    1
347986423    58250968    0
347986423    347986423    1
36562408    1515630113    0
36562408    36562408    1
-1444871139    1900472495    0
-1444871139    -1444871139    1
-281173348    1162194078    0
-281173348    -281173348    1
-1030860264    927811936    0
-1030860264    -1030860264    1
63785002    -1364715944    0
63785002    63785002    1
716424123    -1026745857    0
716424123    716424123    1
-1808398183    824789956    0
-1808398183    -1808398183    1
2113463242    936830748    0
2113463242    2113463242    1
-1237896760    -1557247224    0
-1237896760    -1237896760    1
234087826    -85351298    0
234087826    234087826    1
2069403981    1838066006    0
2069403981    2069403981    1
769513882    -1595859377    0
769513882    769513882    1
1064624981    2023538580    0
1064624981    1064624981    1
-239317046    -1186610051    0
-239317046    -239317046    1
-800780583    392232890    0
-800780583    -800780583    1
825665652    38884193    0
825665652    825665652    1
943588977    349183035    0
943588977    943588977    1
-1270584776    1606408774    0
-1270584776    -1270584776    1
1649750131    -1161850470    0
1649750131    1649750131    1
-1306682245    -1802838667    0
-1306682245    -1306682245    1
1712227902    1279625590    0
1712227902    1712227902    1
-160066015    -1925141803    0
-160066015    -160066015    1
367559882    -1637453365    0
367559882    367559882    1
-1547897859    1215519926    0
-1547897859    -1547897859    1
-1867339998    377684539    0
-1867339998    -1867339998    1
-1139750666    1740796208    0
-1139750666    -1139750666    1
-1842238694    277346002    0
-1842238694    -1842238694    1
2100018986    1662337948    0
2100018986    2100018986    1
-5703925    1884532863    0
-5703925    -5703925    1
-1646402876    834525783    0
-1646402876    -1646402876    1
-1272205949    116361351    0
-1272205949    -1272205949    1
369115229    1893651390    0
369115229    369115229    1
-488137333    -1610293910    0
-488137333    -488137333    1
-537513544    -520736017    0
-537513544    -537513544    1
-1474793055    -221916289    0
-1474793055    -1474793055    1
-1595044553    750263020    0
-1595044553    -1595044553    1
686120358    49025640    0
686120358    686120358    1
-1116675790    1895496581    0
-1116675790    -1116675790    1
714320946    194677437    0
714320946    714320946    1
-1692282175    1776973107    0
-1692282175    -1692282175    1
735832419    302292606    0
735832419    735832419    1
2130890386    -1358853763    0
2130890386    2130890386    1
-1377795827    -15578597    0
-1377795827    -1377795827    1
-2141848594    -1548397078    0
-2141848594    -2141848594    1
1530495192    763707420    0
1530495192    1530495192    1
1220934930    -1579709023    0
1220934930    1220934930    1
2041976579    1062955641    0
2041976579    2041976579    1
-1874865695    548157563    0
-1874865695    -1874865695    1
895851672    -1669507905    0
895851672    895851672    1
-1225666407    -237289086    0
-1225666407    -1225666407    1
-1334839819    -141684261    0
-1334839819    -1334839819    1
1956494882    -305653461    0
1956494882    1956494882    1
336169668    984456732    0
336169668    336169668    1
1328013761    -302476978    0
1328013761    1328013761    1
-800712245    1697177814    0
-800712245    -800712245    1
