A[32]          B[32]         C
1217500813    -1823561075    0
1217500813    1217500813    1
-1438257666    -216082907    0
-1438257666    -1438257666    1
356142055    1595949746    0
356142055    356142055    1
-939468719    -981152770    0
-939468719    -939468719    1
517738546    2078094030    0
517738546    517738546    1
294290005    -1294542050    0
294290005    294290005    1
-117560275    32306563    0
-117560275    -117560275    1
261777249    238206179    0
261777249    261777249    1
2047019117    -1480134953    0
2047019117    2047019117    1
-1041820942    418090722    0
-1041820942    -1041820942    1
301190310    -443753777    0
301190310    301190310    1
-1042675386    1089356391    0
-1042675386    -1042675386    1
-755229198    1265180887    0
-755229198    -755229198    1
-888704378    2125446697    0
-888704378    -888704378    1
-1013754236    -920164996    0
-1013754236    -1013754236    1
1659981399    -1156171322    0
1659981399    1659981399    1
-1149338443    -816601293    0
-1149338443    -1149338443    1
1271626583    -106767609    0
1271626583    1271626583    1
1104736196    144948444    0
1104736196    1104736196    1
1869195444    1539820746    0
1869195444    1869195444    1
-508949785    1262447333    0
-508949785    -508949785    1
1039278441    -674034952    0
1039278441    1039278441    1
30416162    1990810921    0
30416162    30416162    1
1770300851    1311220335    0
1770300851    1770300851    1
-341240759    885914973    0
-341240759    -341240759    1
1062891865    -733691814    0
1062891865    1062891865    1
1135362776    -391602700    0
1135362776    1135362776    1
-400060441    2070663260    0
-400060441    -400060441    1
824464457    -1746763042    0
824464457    824464457    1
-582067021    711672809    0
-582067021    -582067021    1
-226916174    -1502002017    0
-226916174    -226916174    1
454363100    523544851    0
454363100    454363100    1
233359201    689083614    0
233359201    233359201    1
1869052364    -1738471689    0
1869052364    1869052364    1
445352490    -1081478331    0
445352490    445352490    1
917006184    13056152    0
917006184    917006184    1
612280523    1687866926    0
612280523    612280523    1
-1668957704    -942794003    0
-1668957704    -1668957704    1
1601518730    -94187512    0
1601518730    1601518730    1
899701035    521985832    0
899701035    899701035    1
-1406578898    1833951653    0
-1406578898    -1406578898    1
-958859476    1894830078    0
-958859476    -958859476    1
774801233    -248514710    0
774801233    774801233    1
-1060175600    -729056718    0
-1060175600    -1060175600    1
-906087923    1906662498    0
-906087923    -906087923    1
-514370851    1269072778    0
-514370851    -514370851    1
224030597    -1377360173    0
224030597    224030597    1
-1977683735    831965059    0
-1977683735    -1977683735    1
-1505887937    -1555294999    0
-1505887937    -1505887937    1
472981226    -193406265    0
472981226    472981226    1
2074644467    130524152    0
2074644467    2074644467    1
98952960    -1157539640    0
98952960    98952960    1
-1326000273    -1043339570    0
-1326000273    -1326000273    1
1964439965    -961231049    0
1964439965    1964439965    1
-1804746343    -488767134    0
-1804746343    -1804746343    1
-714106664    16623067    0
-714106664    -714106664    1
1413674586    -1885711568    0
1413674586    1413674586    1
242327629    1158239304    0
242327629    242327629    1
-82113889    -1912674434    0
-82113889    -82113889    1
154883391    779440180    0
154883391    154883391    1
1461914400    2112360166    0
1461914400    1461914400    1
524809418    1017776493    0
524809418    524809418    1
602887034    -415726913    0
602887034    602887034    1
895175151    1008959569    0
895175151    895175151    1
-789831119    1761013301    0
-789831119    -789831119    1
-1744645989    917805441    0
-1744645989    -1744645989    1
1585449858    -278465853    0
1585449858    1585449858    1
-650095659    -1956483145    0
-650095659    -650095659    1
731276536    -1753937648    0
731276536    731276536    1
-2066669810    -980403900    0
-2066669810    -2066669810    1
-1659880786    -326508531    0
-1659880786    -1659880786    1
586185327    1375924861    0
586185327    586185327    1
918729889    581772561    0
918729889    918729889    1
-856679076    -135944130    0
-856679076    -856679076    1
1397876755    1178408310    0
1397876755    1397876755    1
625463840    -1090630568    0
625463840    625463840    1
-1262146019    -1993834099    0
-1262146019    -1262146019    1
869925846    -679983073    0
869925846    869925846    1
782238154    -1639479699    0
782238154    782238154    1
1640365591    -281960769    0
1640365591    1640365591    1
1601193053    786174910    0
1601193053    1601193053    1
-1446555464    -2055526661    0
-1446555464    -1446555464    1
813737080    223981293    0
813737080    813737080    1
-1884864788    -546633340    0
-1884864788    -1884864788    1
134740137    -1745741240    0
134740137    134740137    1
-1719564593    -1639311101    0
-1719564593    -1719564593    1
-177620385    -1960422135    0
-177620385    -177620385    1
-736224339    1305155282    0
-736224339    -736224339    1
-1338926482    1351352015    0
-1338926482    -1338926482    1
1388523458    535055439    0
1388523458    1388523458    1
1980487333    703651639    0
1980487333    1980487333    1
-1984683800    1602884980    0
-1984683800    -1984683800    1
647024619    -2061741025    0
647024619    647024619    1
-1777484257    1937210271    0
-1777484257    -1777484257    1
-1704393830    -437454090    0
-1704393830    -1704393830    1
-1897065875    -735966781    0
-1897065875    -1897065875    1
-1607905146    261811689    0
-1607905146    -1607905146    1
2142883036    1877452512    0
2142883036    2142883036    1
-503332800    660627156    0
-503332800    -503332800    1
827084071    -378391919    0
827084071    827084071    1
-1448929272    -1819459556    0
-1448929272    -1448929272    1
-1982236016    1801945616    0
-1982236016    -1982236016    1
971229092    40209358    0
971229092    971229092    1
-2143609778    -78365719    0
-2143609778    -2143609778    1
-1264280147    851814075    0
-1264280147    -1264280147    1
-1724141256    875888975    0
-1724141256    -1724141256    1
-457273574    -1595471892    0
-457273574    -457273574    1
1153601699    -197788147    0
1153601699    1153601699    1
-1995506420    -578789366    0
-1995506420    -1995506420    1
-724277930    31212313    0
-724277930    -724277930    1
896402745    -820686976    0
896402745    896402745    1
424663299    1155084770    0
424663299    424663299    1
1024400226    36637904    0
1024400226    1024400226    1
221081610    44474311    0
221081610    221081610    1
1802259020    550576145    0
1802259020    1802259020    1
-859099561    139150704    0
-859099561    -859099561    1
185229381    1933551355    0
185229381    185229381    1
1794485075    70838561    0
1794485075    1794485075    1
-559472821    -1460755763    0
-559472821    -559472821    1
-712301561    -952672900    0
-712301561    -712301561    1
1731852399    -879884947    0
1731852399    1731852399    1
-2097914483    -2073426525    0
-2097914483    -2097914483    1
972348190    -1701174217    0
972348190    972348190    1
-1903149351    -2012786305    0
-1903149351    -1903149351    1
1563903117    1034817549    0
1563903117    1563903117    1
-1728664137    -304092888    0
-1728664137    -1728664137    1
1584727667    1051766180    0
1584727667    1584727667    1
-1733794925    -21633116    0
-1733794925    -1733794925    1
-762686564    400929260    0
-762686564    -762686564    1
-727473803    -515033012    0
-727473803    -727473803    1
-353860518    527442976    0
-353860518    -353860518    1
1635439632    -1581886439    0
1635439632    1635439632    1
-478236017    1586988559    0
-478236017    -478236017    1
231393247    -331146765    0
231393247    231393247    1
-1769580714    -708162061    0
-1769580714    -1769580714    1
1300550019    1222521189    0
1300550019    1300550019    1
-1744617513    152144442    0
-1744617513    -1744617513    1
-1686745094    -1113966575    0
-1686745094    -1686745094    1
-1460076829    -95538429    0
-1460076829    -1460076829    1
2121326074    -1777852474    0
2121326074    2121326074    1
932565840    -121961927    0
932565840    932565840    1
1055471855    -1659765947    0
1055471855    1055471855    1
212006135    1942725799    0
212006135    212006135    1
872395728    -1013149843    0
872395728    872395728    1
-950129877    391771519    0
-950129877    -950129877    1
926830417    1820774110    0
926830417    926830417    1
-965395946    1446206184    0
-965395946    -965395946    1
-1359202544    -1239998359    0
-1359202544    -1359202544    1
698640614    -832399308    0
698640614    698640614    1
1208912494    -1524626963    0
1208912494    1208912494    1
540464426    -1537895478    0
540464426    540464426    1
-1271618741    464523737    0
-1271618741    -1271618741    1
-1988703890    -326374309    0
-1988703890    -1988703890    1
894233356    -1497800442    0
894233356    894233356    1
-1108542386    1700945596    0
-1108542386    -1108542386    1
1993330875    -1326595591    0
1993330875    1993330875    1
-937603354    -320821381    0
-937603354    -937603354    1
-32145797    -1708874962    0
-32145797    -32145797    1
-804267183    326111248    0
-804267183    -804267183    1
1865102124    -959287397    0
1865102124    1865102124    1
-1807715491    -1985063362    0
-1807715491    -1807715491    1
412107596    -216433641    0
412107596    412107596    1
800979646    -1854437397    0
800979646    800979646    1
-144090402    1985051781    0
-144090402    -144090402    1
736761369    -2125433995    0
736761369    736761369    1
1975285906    -966970370    0
1975285906    1975285906    1
-1210884342    -1414859429    0
-1210884342    -1210884342    1
-1044472331    -1410581687    0
-1044472331    -1044472331    1
-721435042    144000798    0
-721435042    -721435042    1
-1234681567    -1048596391    0
-1234681567    -1234681567    1
1980695908    -1122663370    0
1980695908    1980695908    1
918851741    1885891469    0
