A[32]          B[32]         C
-1886264355    -1759623091    0
-1886264355    -1886264355    1
1199699847    -931172671    0
1199699847    1199699847    1
1307864777    -1372394566    0
1307864777    1307864777    1
372526148    1514468567    0
372526148    372526148    1
2104751900    -906027154    0
2104751900    2104751900    1
340531518    473549967    0
340531518    340531518    1
-1551239736    -720649817    0
-1551239736    -1551239736    1
2003020211    -317941917    0
2003020211    2003020211    1
2075631315    -1629021789    0
2075631315    2075631315    1
1613430694    846871269    0
1613430694    1613430694    1
1711255532    855356275    0
1711255532    1711255532    1
222011316    375389059    0
222011316    222011316    1
-1285040014    1719725389    0
-1285040014    -1285040014    1
-416889836    237641899    0
-416889836    -416889836    1
1337276918    -1379610355    0
1337276918    1337276918    1
1166501699    662819682    0
1166501699    1166501699    1
-2094760469    -234282886    0
-2094760469    -2094760469    1
772581345    919826766    0
772581345    772581345    1
1062709886    -251841192    0
1062709886    1062709886    1
-2016651316    -923444254    0
-2016651316    -2016651316    1
-1066379284    -1787619124    0
-1066379284    -1066379284    1
-1672317786    -1527704651    0
-1672317786    -1672317786    1
535280683    2091942226    0
535280683    535280683    1
-407113526    -60907986    0
-407113526    -407113526    1
2020341423    -1102939635    0
2020341423    2020341423    1
-842439153    534332496    0
-842439153    -842439153    1
1759805868    1733580797    0
1759805868    1759805868    1
219398751    1595213195    0
219398751    219398751    1
-1560884051    -353387794    0
-1560884051    -1560884051    1
596007497    1717548962    0
596007497    596007497    1
-484040933    -822129624    0
-484040933    -484040933    1
539435129    -1999495173    0
539435129    539435129    1
88711801    -1052165411    0
88711801    88711801    1
1601896971    1785367992    0
1601896971    1601896971    1
2040937815    1426450293    0
2040937815    2040937815    1
-281520861    1637112253    0
-281520861    -281520861    1
862230585    731122893    0
862230585    862230585    1
-110724546    950376574    0
-110724546    -110724546    1
-450791845    1049466169    0
-450791845    -450791845    1
25491531    439577009    0
25491531    25491531    1
-2107381442    1614465922    0
-2107381442    -2107381442    1
-1758721311    811561272    0
-1758721311    -1758721311    1
-182994793    986998519    0
-182994793    -182994793    1
-773411281    -16166114    0
-773411281    -773411281    1
1706398657    710853723    0
1706398657    1706398657    1
1997850952    -1899792248    0
1997850952    1997850952    1
1218125202    -673155759    0
1218125202    1218125202    1
224361697    927699767    0
224361697    224361697    1
1408917489    -2076418208    0
1408917489    1408917489    1
-952348337    -1498701065    0
-952348337    -952348337    1
-362011666    1683098866    0
-362011666    -362011666    1
-1801477158    -589508349    0
-1801477158    -1801477158    1
1615230375    1737119438    0
1615230375    1615230375    1
1578453605    -1523753392    0
1578453605    1578453605    1
-425417823    -1589765752    0
-425417823    -425417823    1
-380335926    -470339231    0
-380335926    -380335926    1
-746758869    210330451    0
-746758869    -746758869    1
1996072491    35683120    0
1996072491    1996072491    1
-1492850381    -178573882    0
-1492850381    -1492850381    1
63396345    2004965750    0
63396345    63396345    1
-1825015042    -446651841    0
-1825015042    -1825015042    1
1976451703    776995023    0
1976451703    1976451703    1
874056091    361962012    0
874056091    874056091    1
743643365    -1889915580    0
743643365    743643365    1
-148853225    -114971502    0
-148853225    -148853225    1
1578891916    -1976227954    0
1578891916    1578891916    1
2060861004    -7573899    0
2060861004    2060861004    1
894595673    -1177091998    0
894595673    894595673    1
-778550246    537599032    0
-778550246    -778550246    1
87457806    -185379146    0
87457806    87457806    1
-1461318907    1963835199    0
-1461318907    -1461318907    1
1523009434    1110498793    0
1523009434    1523009434    1
-1677283885    -1246325318    0
-1677283885    -1677283885    1
-395900378    2097858161    0
-395900378    -395900378    1
-52729849    1662569075    0
-52729849    -52729849    1
15555813    1556054788    0
15555813    15555813    1
1972554155    238640472    0
1972554155    1972554155    1
412340801    -1966756043    0
412340801    412340801    1
-1411203778    320360002    0
-1411203778    -1411203778    1
-690136445    -1194786564    0
-690136445    -690136445    1
-573289000    580894181    0
-573289000    -573289000    1
-47541061    2143162895    0
-47541061    -47541061    1
577372229    1303804239    0
577372229    577372229    1
-1975932978    -318101395    0
-1975932978    -1975932978    1
-6243352    2088648221    0
-6243352    -6243352    1
-63853197    1820445904    0
-63853197    -63853197    1
504181518    -1677493276    0
504181518    504181518    1
-1816735379    1015173603    0
-1816735379    -1816735379    1
-2120940985    1580191972    0
-2120940985    -2120940985    1
-337259173    -994757421    0
-337259173    -337259173    1
1784890027    863372305    0
1784890027    1784890027    1
-1471588021    392313281    0
-1471588021    -1471588021    1
1687431226    1279233867    0
1687431226    1687431226    1
271204185    -1534156821    0
271204185    271204185    1
1523860736    -1470096533    0
1523860736    1523860736    1
1254469330    2037034709    0
1254469330    1254469330    1
1806342636    -985226669    0
1806342636    1806342636    1
1281567342    1385277558    0
1281567342    1281567342    1
1998073290    1194584429    0
1998073290    1998073290    1
-1936898745    -205543595    0
-1936898745    -1936898745    1
-914637154    -300204523    0
-914637154    -914637154    1
-2033558816    1771309590    0
-2033558816    -2033558816    1
-751235951    -128867015    0
-751235951    -751235951    1
2126430288    2015022246    0
2126430288    2126430288    1
2052129420    1661647478    0
2052129420    2052129420    1
-176423481    -966183626    0
-176423481    -176423481    1
1110478579    -1256147011    0
1110478579    1110478579    1
-366650748    1279800995    0
-366650748    -366650748    1
596179410    1581360456    0
596179410    596179410    1
-2125950928    676226910    0
-2125950928    -2125950928    1
447069808    -561117707    0
447069808    447069808    1
1497920332    827918874    0
1497920332    1497920332    1
-155695443    -193188215    0
-155695443    -155695443    1
-666419093    -2021859287    0
-666419093    -666419093    1
1779287521    -363278169    0
1779287521    1779287521    1
-1340982239    -1395095687    0
-1340982239    -1340982239    1
-1973386111    1820900843    0
-1973386111    -1973386111    1
703712436    1101761837    0
703712436    703712436    1
1945940012    1850171795    0
1945940012    1945940012    1
1110809929    1770328469    0
1110809929    1110809929    1
-43508438    1814474466    0
-43508438    -43508438    1
-2088985897    -56230345    0
-2088985897    -2088985897    1
-2019574949    2032757683    0
-2019574949    -2019574949    1
1199714900    2136904675    0
1199714900    1199714900    1
2035127724    324031764    0
2035127724    2035127724    1
118387401    -1607921780    0
118387401    118387401    1
-300020159    -648554506    0
-300020159    -300020159    1
-582036472    1707680168    0
-582036472    -582036472    1
539067165    1394548696    0
539067165    539067165    1
-550577192    1928642015    0
-550577192    -550577192    1
-884737568    2626008    0
-884737568    -884737568    1
-1568230682    1118103559    0
-1568230682    -1568230682    1
1979367794    1129142918    0
1979367794    1979367794    1
1396569449    -725652839    0
1396569449    1396569449    1
243835196    -2019742888    0
243835196    243835196    1
1523228620    929219344    0
1523228620    1523228620    1
281202039    -2083906853    0
281202039    281202039    1
567081338    1531400643    0
567081338    567081338    1
-339116439    917109311    0
-339116439    -339116439    1
-369306028    315750548    0
-369306028    -369306028    1
1853981123    1654641918    0
1853981123    1853981123    1
-126096629    735227323    0
-126096629    -126096629    1
716722941    1090641851    0
716722941    716722941    1
131145359    454699466    0
131145359    131145359    1
1743836343    -1836202204    0
1743836343    1743836343    1
-1731167264    1456156408    0
-1731167264    -1731167264    1
-1930871360    -1412054058    0
-1930871360    -1930871360    1
-1703888512    -1403283423    0
-1703888512    -1703888512    1
-1671345831    -203237452    0
-1671345831    -1671345831    1
779373941    -1913785313    0
779373941    779373941    1
1800159224    -757177883    0
1800159224    1800159224    1
-893708578    -1489563765    0
-893708578    -893708578    1
2120474479    -2042428004    0
2120474479    2120474479    1
1939163667    -1780273083    0
1939163667    1939163667    1
984637565    -22241759    0
984637565    984637565    1
509691496    -716576926    0
509691496    509691496    1
1288488003    1367207617    0
1288488003    1288488003    1
-1159956572    1925228082    0
-1159956572    -1159956572    1
1910296628    1335154783    0
1910296628    1910296628    1
-382763052    1649762921    0
-382763052    -382763052    1
1388945885    -928268838    0
1388945885    1388945885    1
-483811712    1896019843    0
-483811712    -483811712    1
265193731    1778832003    0
265193731    265193731    1
101886367    434193747    0
101886367    101886367    1
129956890    1969136254    0
129956890    129956890    1
73237044    -1303353218    0
73237044    73237044    1
-2104558364    310963006    0
-2104558364    -2104558364    1
-1944000595    -1243758315    0
-1944000595    -1944000595    1
299562265    -1097950363    0
299562265    299562265    1
320905917    -1286388872    0
320905917    320905917    1
1482777659    1815820468    0
1482777659    1482777659    1
1022989222    912706553    0
1022989222    1022989222    1
1481579816    -1693906411    0
1481579816    1481579816    1
630753962    1617519458    0
