A[32]          B[32]         C
-130325145    -130325145    1
-237554818    -849737263    0
-237554818    -237554818    1
1998621448    -2057149403    0
1998621448    1998621448    1
-1000483049    -1945828233    0
-1000483049    -1000483049    1
-1846085246    978911095    0
-1846085246    -1846085246    1
-1847399580    -1615752777    0
-1847399580    -1847399580    1
-1192780938    685566242    0
-1192780938    -1192780938    1
215017803    1624273891    0
215017803    215017803    1
-1269802480    -1868772662    0
-1269802480    -1269802480    1
1643042230    1193534    0
1643042230    1643042230    1
-446745646    799496592    0
-446745646    -446745646    1
1894337711    -808985497    0
1894337711    1894337711    1
887681124    1084680358    0
887681124    887681124    1
1481658628    -16181173    0
1481658628    1481658628    1
50585130    -73396426    0
50585130    50585130    1
283928592    228718207    0
283928592    283928592    1
1969555532    783069815    0
1969555532    1969555532    1
481570919    -95259291    0
481570919    481570919    1
1167983154    -493877101    0
1167983154    1167983154    1
1995522484    680223324    0
1995522484    1995522484    1
893113741    622466247    0
893113741    893113741    1
-620716906    -888983949    0
-620716906    -620716906    1
565296018    -750570492    0
565296018    565296018    1
294500715    -168581785    0
294500715    294500715    1
-525218597    -534581501    0
-525218597    -525218597    1
-551583206    1231466042    0
-551583206    -551583206    1
-1570776676    366493861    0
-1570776676    -1570776676    1
1511132593    1937927225    0
1511132593    1511132593    1
-861780291    1855280426    0
-861780291    -861780291    1
-1148812313    1656144229    0
-1148812313    -1148812313    1
-1607029970    -844812054    0
-1607029970    -1607029970    1
-1723751363    -1052314674    0
-1723751363    -1723751363    1
-2022365784    -1966571484    0
-2022365784    -2022365784    1
1091376153    1514938282    0
1091376153    1091376153    1
1151491625    1029970804    0
1151491625    1151491625    1
512889490    -1555611946    0
512889490    512889490    1
1499131059    1840675626    0
1499131059    1499131059    1
307487342    -824050527    0
307487342    307487342    1
968427176    -1633017028    0
968427176    968427176    1
334497700    -1802703784    0
334497700    334497700    1
1922558626    698960274    0
1922558626    1922558626    1
306944327    562368027    0
306944327    306944327    1
1568340091    -1300486913    0
1568340091    1568340091    1
1365648958    -1937807707    0
1365648958    1365648958    1
436208216    369741365    0
436208216    436208216    1
-939372688    -628644874    0
-939372688    -939372688    1
-928036519    -8602380    0
-928036519    -928036519    1
-1826662363    -1891202199    0
-1826662363    -1826662363    1
1327207779    -882041515    0
1327207779    1327207779    1
413487429    1303567691    0
413487429    413487429    1
1119937037    682321833    0
1119937037    1119937037    1
-718252516    -1817989666    0
-718252516    -718252516    1
1348677243    -1640316892    0
1348677243    1348677243    1
-1020423850    286989817    0
-1020423850    -1020423850    1
624843212    2010347187    0
624843212    624843212    1
1435069006    -1108904947    0
1435069006    1435069006    1
756970654    1702793123    0
756970654    756970654    1
1716388234    -688989649    0
1716388234    1716388234    1
-1401373412    -936117474    0
-1401373412    -1401373412    1
1092363373    -1636504950    0
1092363373    1092363373    1
1048172093    -44934449    0
1048172093    1048172093    1
363372047    -6688767    0
363372047    363372047    1
-1865261924    2114403371    0
-1865261924    -1865261924    1
263632134    -937646777    0
263632134    263632134    1
1332807374    514625097    0
1332807374    1332807374    1
-2147251228    -1085876730    0
-2147251228    -2147251228    1
-1302828521    1174047768    0
-1302828521    -1302828521    1
1477265851    -304194035    0
1477265851    1477265851    1
-953527051    -1262835389    0
-953527051    -953527051    1
-1726826720    -2024478887    0
-1726826720    -1726826720    1
1763707172    269852563    0
1763707172    1763707172    1
1694004715    -1232839790    0
1694004715    1694004715    1
-610680000    -1964454449    0
-610680000    -610680000    1
1704404683    -590518858    0
1704404683    1704404683    1
-525529293    1984877501    0
-525529293    -525529293    1
-1864092441    -1177864429    0
-1864092441    -1864092441    1
265262330    -1593346491    0
265262330    265262330    1
897760171    -1633915057    0
897760171    897760171    1
-725338514    -1399945260    0
-725338514    -725338514    1
-1483587605    -278639414    0
-1483587605    -1483587605    1
628369113    -66151717    0
628369113    628369113    1
-1810647786    693517685    0
-1810647786    -1810647786    1
1572163298    404472679    0
1572163298    1572163298    1
246969339    1494251682    0
246969339    246969339    1
197366048    1816552374    0
197366048    197366048    1
1646163249    -92741690    0
1646163249    1646163249    1
-129953388    1913730145    0
-129953388    -129953388    1
-693539867    574741970    0
-693539867    -693539867    1
339593161    -1365677474    0
339593161    339593161    1
1091058622    -469614154    0
1091058622    1091058622    1
770920648    -868544801    0
770920648    770920648    1
-1928948827    -1316556480    0
-1928948827    -1928948827    1
1561543692    615511709    0
1561543692    1561543692    1
-1103355656    -1943357252    0
-1103355656    -1103355656    1
-1451546581    -884774654    0
-1451546581    -1451546581    1
-156646653    1186883212    0
-156646653    -156646653    1
-552514282    1787588603    0
-552514282    -552514282    1
923841253    -1476643462    0
923841253    923841253    1
649671246    518541517    0
649671246    649671246    1
-1952959941    -1732750954    0
-1952959941    -1952959941    1
474094097    652549505    0
474094097    474094097    1
-1734358996    -913737737    0
-1734358996    -1734358996    1
2145437950    901921665    0
2145437950    2145437950    1
-494046959    1321844236    0
-494046959    -494046959    1
2100348338    200903246    0
2100348338    2100348338    1
-1211480566    1520441817    0
-1211480566    -1211480566    1
1462987558    -813452049    0
1462987558    1462987558    1
1248527674    -708024571    0
1248527674    1248527674    1
553586083    -174895252    0
553586083    553586083    1
774981089    -1843305556    0
774981089    774981089    1
1569861416    -112677134    0
1569861416    1569861416    1
165220875    -865014741    0
165220875    165220875    1
1831890923    -635528205    0
1831890923    1831890923    1
-774834974    1284944016    0
-774834974    -774834974    1
-1624195155    2068357764    0
-1624195155    -1624195155    1
-1517602134    -845246184    0
-1517602134    -1517602134    1
-1672251889    -625972242    0
-1672251889    -1672251889    1
-1437240651    11771533    0
-1437240651    -1437240651    1
1621013428    1236863074    0
1621013428    1621013428    1
-1880759211    750298778    0
-1880759211    -1880759211    1
295307753    -873545043    0
295307753    295307753    1
1676980486    -1523525095    0
1676980486    1676980486    1
1504898707    1378363783    0
1504898707    1504898707    1
-885274505    630477599    0
-885274505    -885274505    1
573562365    226518424    0
573562365    573562365    1
1695193618    765843645    0
1695193618    1695193618    1
-1581502767    -1818034982    0
-1581502767    -1581502767    1
-1722425062    -892113647    0
-1722425062    -1722425062    1
196890253    -359242040    0
196890253    196890253    1
1513745337    1576095047    0
1513745337    1513745337    1
-1883724186    -1748662005    0
-1883724186    -1883724186    1
-2115094159    1626106353    0
-2115094159    -2115094159    1
-1810174622    -2084002579    0
-1810174622    -1810174622    1
-1364513762    1115302221    0
-1364513762    -1364513762    1
1296110107    -1661984751    0
1296110107    1296110107    1
1672704    -1520225160    0
1672704    1672704    1
366523828    1107452906    0
366523828    366523828    1
497934794    1747615470    0
497934794    497934794    1
103297505    1212201253    0
103297505    103297505    1
626136097    -2001818204    0
626136097    626136097    1
-1358064188    -825553584    0
-1358064188    -1358064188    1
1476380262    1911410439    0
1476380262    1476380262    1
-580050792    1273859038    0
-580050792    -580050792    1
1356469977    853531755    0
1356469977    1356469977    1
-139690664    51082097    0
-139690664    -139690664    1
-260970948    -25515917    0
-260970948    -260970948    1
1641765194    2021159914    0
1641765194    1641765194    1
-1472615825    -232154099    0
-1472615825    -1472615825    1
1798024017    -1215141090    0
1798024017    1798024017    1
991814768    -1333650981    0
991814768    991814768    1
-1667645249    -435375084    0
-1667645249    -1667645249    1
-796179153    -1448125603    0
-796179153    -796179153    1
1813023969    369102702    0
1813023969    1813023969    1
2006726312    912392299    0
2006726312    2006726312    1
-187878515    303521025    0
-187878515    -187878515    1
613462050    925094352    0
613462050    613462050    1
2019716719    -2016396525    0
2019716719    2019716719    1
-776034616    -1978707503    0
-776034616    -776034616    1
-1215384755    2123307667    0
-1215384755    -1215384755    1
1392203347    551682948    0
1392203347    1392203347    1
-731160819    -2112782381    0
-731160819    -731160819    1
-1320412450    1060300890    0
-1320412450    -1320412450    1
-1870781131    -394227380    0
-1870781131    -1870781131    1
-197921705    -2019494650    0
-197921705    -197921705    1
1785841898    -772029892    0
1785841898    1785841898    1
645732470    242668426    0
645732470    645732470    1
-910666742    -93558721    0
-910666742    -910666742    1
486009994    1331114960    0
486009994    486009994    1
-1193840755    -423028254    0
-1193840755    -1193840755    1
-1959073998    -111950707    0
-1959073998    -1959073998    1
-1701638575    -151484475    0
-1701638575    -1701638575    1
-754808538    625277091    0
