A[32]          B[32]         C
-42245089    -42245089    1
141263953    658822952    0
141263953    141263953    1
-100003319    1588420620    0
-100003319    -100003319    1
1119751101    992458204    0
1119751101    1119751101    1
1656387394    15394857    0
1656387394    1656387394    1
673367438    1901349244    0
673367438    673367438    1
-1181953228    562429903    0
-1181953228    -1181953228    1
-831129532    -1285900940    0
-831129532    -831129532    1
-149251675    -487276270    0
-149251675    -149251675    1
-113838605    1032620504    0
-113838605    -113838605    1
-408427483    1874662004    0
-408427483    -408427483    1
1355846180    -1058636756    0
1355846180    1355846180    1
-1184952753    170156270    0
-1184952753    -1184952753    1
-1848476869    1896312071    0
-1848476869    -1848476869    1
-1613729404    736992421    0
-1613729404    -1613729404    1
-1114124184    752032756    0
-1114124184    -1114124184    1
827490421    -1175454200    0
827490421    827490421    1
-1106429182    -1677617271    0
-1106429182    -1106429182    1
1317091386    -475965915    0
1317091386    1317091386    1
1139514634    -760390142    0
1139514634    1139514634    1
1941450310    1585623391    0
1941450310    1941450310    1
156557132    608565557    0
156557132    156557132    1
-1813263013    645605258    0
-1813263013    -1813263013    1
1880771073    -140312347    0
1880771073    1880771073    1
-2099217497    -1944088508    0
-2099217497    -2099217497    1
-1943897720    215520531    0
-1943897720    -1943897720    1
-267070239    371344821    0
-267070239    -267070239    1
-1891454758    800110050    0
-1891454758    -1891454758    1
1693984675    -526207058    0
1693984675    1693984675    1
-101312752    -966177682    0
-101312752    -101312752    1
26386523    -965823842    0
26386523    26386523    1
-1473729591    457446586    0
-1473729591    -1473729591    1
-1733403795    -1604960818    0
-1733403795    -1733403795    1
573200460    -1136117988    0
573200460    573200460    1
1707976567    129245164    0
1707976567    1707976567    1
-1888965620    1994530404    0
-1888965620    -1888965620    1
-980973514    924867851    0
-980973514    -980973514    1
-997145205    -1676744602    0
-997145205    -997145205    1
-661490290    1839328250    0
-661490290    -661490290    1
1341057696    -350292556    0
1341057696    1341057696    1
837368331    1215479272    0
837368331    837368331    1
1050190537    371228039    0
1050190537    1050190537    1
1414539597    1449912099    0
1414539597    1414539597    1
-1363044296    1170752192    0
-1363044296    -1363044296    1
-1867435943    -208679510    0
-1867435943    -1867435943    1
-237957961    1265526344    0
-237957961    -237957961    1
295214362    -1920684361    0
295214362    295214362    1
-869128435    -1143149262    0
-869128435    -869128435    1
-1075360560    1051407379    0
-1075360560    -1075360560    1
-302778502    -1003923468    0
-302778502    -302778502    1
-2118669494    -1301465963    0
-2118669494    -2118669494    1
41073031    -983986537    0
41073031    41073031    1
1158917332    369575329    0
1158917332    1158917332    1
1483843154    -1701288822    0
1483843154    1483843154    1
-2120674414    -445402526    0
-2120674414    -2120674414    1
-94546952    -1408815402    0
-94546952    -94546952    1
705474990    1878672144    0
705474990    705474990    1
-54569353    1370030112    0
-54569353    -54569353    1
-1943121909    -432876801    0
-1943121909    -1943121909    1
-1591371064    514751730    0
-1591371064    -1591371064    1
1734122482    622584752    0
1734122482    1734122482    1
-72032568    963816962    0
-72032568    -72032568    1
189171075    -2075075188    0
189171075    189171075    1
228071614    1104485790    0
228071614    228071614    1
370767201    -1716065525    0
370767201    370767201    1
-176243531    -474476243    0
-176243531    -176243531    1
851987890    604817428    0
851987890    851987890    1
-2117099518    -824067528    0
-2117099518    -2117099518    1
979215940    1788980090    0
979215940    979215940    1
1411563531    -524154692    0
1411563531    1411563531    1
-1481816876    -802085490    0
-1481816876    -1481816876    1
488368658    557130039    0
488368658    488368658    1
-1421767514    1326613138    0
-1421767514    -1421767514    1
-384362272    1765925410    0
-384362272    -384362272    1
399856010    2070810608    0
399856010    399856010    1
-514005854    -18244985    0
-514005854    -514005854    1
1474520784    -1997709253    0
1474520784    1474520784    1
-1694067926    -1405219678    0
-1694067926    -1694067926    1
394583618    1501953763    0
394583618    394583618    1
793442035    -344633179    0
793442035    793442035    1
-1077085379    2027374493    0
-1077085379    -1077085379    1
2054530875    145428674    0
2054530875    2054530875    1
1408657726    604074212    0
1408657726    1408657726    1
-1019015326    -104275202    0
-1019015326    -1019015326    1
-1498765123    -1820953878    0
-1498765123    -1498765123    1
935968011    -1869569847    0
935968011    935968011    1
-1892107964    1007423929    0
-1892107964    -1892107964    1
-348147673    428080393    0
-348147673    -348147673    1
1072509960    534904457    0
1072509960    1072509960    1
443327519    2045808094    0
443327519    443327519    1
813522978    -641709627    0
813522978    813522978    1
-1535513113    796621814    0
-1535513113    -1535513113    1
1518421976    1540301438    0
1518421976    1518421976    1
-709434209    -906791386    0
-709434209    -709434209    1
-385014263    2071869141    0
-385014263    -385014263    1
1594783549    1965068451    0
1594783549    1594783549    1
676424307    1554567594    0
676424307    676424307    1
1333066339    1828802303    0
1333066339    1333066339    1
1279545386    1154560741    0
1279545386    1279545386    1
1809203041    -1594283484    0
1809203041    1809203041    1
-198228277    2048878032    0
-198228277    -198228277    1
-927317230    813676656    0
-927317230    -927317230    1
-1753677558    -879297334    0
-1753677558    -1753677558    1
203412129    -1643238072    0
203412129    203412129    1
1127204753    44115064    0
1127204753    1127204753    1
-1625657020    676871773    0
-1625657020    -1625657020    1
-1351211218    -1541221310    0
-1351211218    -1351211218    1
-1224480526    1062988385    0
-1224480526    -1224480526    1
-1937513170    -249568375    0
-1937513170    -1937513170    1
-623049211    -1507438189    0
-623049211    -623049211    1
-428224739    -1304935200    0
-428224739    -428224739    1
1515393075    -2067474665    0
1515393075    1515393075    1
-655983736    228033836    0
-655983736    -655983736    1
1724929004    -1529802120    0
1724929004    1724929004    1
-472596930    1084073097    0
-472596930    -472596930    1
1841172437    1432394653    0
1841172437    1841172437    1
1234918169    -1859421446    0
1234918169    1234918169    1
-1001220436    -182143163    0
-1001220436    -1001220436    1
-1191935787    422123201    0
-1191935787    -1191935787    1
-778103368    -150242313    0
-778103368    -778103368    1
1797235832    -2054077681    0
1797235832    1797235832    1
-1796066295    -1325481265    0
-1796066295    -1796066295    1
1486301820    823794061    0
1486301820    1486301820    1
-8636054    574062647    0
-8636054    -8636054    1
-1235474843    -1412833761    0
-1235474843    -1235474843    1
-1861540155    1836137647    0
-1861540155    -1861540155    1
224374460    -1451549597    0
224374460    224374460    1
963490203    1050442812    0
963490203    963490203    1
443468327    -1918200793    0
443468327    443468327    1
-235666305    643136900    0
-235666305    -235666305    1
-287426041    1335900256    0
-287426041    -287426041    1
1260835967    -780253171    0
1260835967    1260835967    1
-464297905    -1092659681    0
-464297905    -464297905    1
804997018    1903006352    0
804997018    804997018    1
-1715140422    2090672088    0
-1715140422    -1715140422    1
-666897691    1362904946    0
-666897691    -666897691    1
-1416971950    -1335441126    0
-1416971950    -1416971950    1
906048606    -350128748    0
906048606    906048606    1
-1887960983    252549429    0
-1887960983    -1887960983    1
827495199    -1279888199    0
827495199    827495199    1
-1332632187    2129097963    0
-1332632187    -1332632187    1
-196128725    1039558127    0
-196128725    -196128725    1
-1574560554    -1437158946    0
-1574560554    -1574560554    1
-1303804261    1003175405    0
-1303804261    -1303804261    1
1795533426    583633422    0
1795533426    1795533426    1
-1595256013    995908808    0
-1595256013    -1595256013    1
131451395    560527576    0
131451395    131451395    1
370772635    -1795233622    0
370772635    370772635    1
-1297716020    792535167    0
-1297716020    -1297716020    1
-763871994    1313242695    0
-763871994    -763871994    1
-885275160    -1775976508    0
-885275160    -885275160    1
-650148666    -511741734    0
-650148666    -650148666    1
-1501414082    126748356    0
-1501414082    -1501414082    1
-666852200    -738282057    0
-666852200    -666852200    1
-1982831275    -1493375605    0
-1982831275    -1982831275    1
536278879    -499625490    0
536278879    536278879    1
644198465    -1765025436    0
644198465    644198465    1
1057950392    1416480260    0
1057950392    1057950392    1
241295175    -1827863773    0
241295175    241295175    1
-566958578    1949681906    0
-566958578    -566958578    1
-122028460    206513111    0
-122028460    -122028460    1
1677157445    62280559    0
1677157445    1677157445    1
1168271147    1644067439    0
1168271147    1168271147    1
-1241804174    -754335560    0
-1241804174    -1241804174    1
2029721191    1542432780    0
2029721191    2029721191    1
1455847457    -1811071090    0
1455847457    1455847457    1
797930178    401945629    0
797930178    797930178    1
-586543717    -473263963    0
-586543717    -586543717    1
1610279403    1787299542    0
1610279403    1610279403    1
1832629985    -1811427563    0
1832629985    1832629985    1
-1910831268    1206056278    0
-1910831268    -1910831268    1
516300522    -898130971    0
