A[32]          B[32]         C
292826034    -1068997624    1
292826034    292826034    0
-1891847485    1952931275    0
-1891847485    -1891847485    0
-573865580    988206597    0
-573865580    -573865580    0
1197737115    -1456153227    1
1197737115    1197737115    0
-202571821    -169828637    0
-202571821    -202571821    0
-1100770522    1620700410    0
-1100770522    -1100770522    0
-1339353338    -2102014572    1
-1339353338    -1339353338    0
-652803174    177023136    0
-652803174    -652803174    0
1060860841    1248819938    0
1060860841    1060860841    0
671223044    1520316872    0
671223044    671223044    0
-1550384472    286500607    0
-1550384472    -1550384472    0
-916789780    -495362678    0
-916789780    -916789780    0
-330891982    1070920235    0
-330891982    -330891982    0
-1997202656    -1755012026    0
-1997202656    -1997202656    0
-967053488    -906429931    0
-967053488    -967053488    0
-81402825    -1926379722    1
-81402825    -81402825    0
-1947136710    -58568778    0
-1947136710    -1947136710    0
691588884    -1589991267    1
691588884    691588884    0
1857030233    -1462561684    1
1857030233    1857030233    0
-287818031    2101585001    0
-287818031    -287818031    0
-568906868    1489885683    0
-568906868    -568906868    0
560333768    88755500    1
560333768    560333768    0
1407142891    1806903135    0
1407142891    1407142891    0
1430000117    -1441674983    1
1430000117    1430000117    0
1759327765    716346725    1
1759327765    1759327765    0
994895239    119165457    1
994895239    994895239    0
-1766562029    -1666944925    0
-1766562029    -1766562029    0
901200970    -1167268093    1
901200970    901200970    0
1240238329    -898776018    1
1240238329    1240238329    0
-888081910    629444451    0
-888081910    -888081910    0
-1443957615    1822791727    0
-1443957615    -1443957615    0
-455238418    1872520564    0
-455238418    -455238418    0
1494333602    740912216    1
1494333602    1494333602    0
1776702080    -1332835680    1
1776702080    1776702080    0
2059742103    1673268508    1
2059742103    2059742103    0
-12020184    1670551640    0
-12020184    -12020184    0
-254405894    -671118463    1
-254405894    -254405894    0
173627441    673185479    0
173627441    173627441    0
1040203708    -1444786733    1
1040203708    1040203708    0
2011397507    1939541976    1
2011397507    2011397507    0
191912544    -971549648    1
191912544    191912544    0
-1224453681    -1727806647    1
-1224453681    -1224453681    0
-449368137    -226895046    0
-449368137    -449368137    0
-843328361    -454769369    0
-843328361    -843328361    0
-1173620272    -2082893664    1
-1173620272    -1173620272    0
1215491323    825678521    1
1215491323    1215491323    0
668273059    714418054    0
668273059    668273059    0
1515212743    -5507237    1
1515212743    1515212743    0
-141816808    1450064704    0
-141816808    -141816808    0
2089532561    -801835820    1
2089532561    2089532561    0
-1330257362    553591232    0
-1330257362    -1330257362    0
195543427    2076447649    0
195543427    195543427    0
1535275594    635849256    1
1535275594    1535275594    0
1382214024    -110826689    1
1382214024    1382214024    0
-776761969    1756011198    0
-776761969    -776761969    0
1138541775    -579759328    1
1138541775    1138541775    0
-542279778    283265919    0
-542279778    -542279778    0
1005087568    -614866717    1
1005087568    1005087568    0
-1688585485    -93978255    0
-1688585485    -1688585485    0
-1178587729    615544164    0
-1178587729    -1178587729    0
-1841614863    57614530    0
-1841614863    -1841614863    0
-1654281402    1062731838    0
-1654281402    -1654281402    0
1302240634    215825843    1
1302240634    1302240634    0
-1313988751    -797314367    0
-1313988751    -1313988751    0
1332425691    1277562664    1
1332425691    1332425691    0
-112401742    -694180512    1
-112401742    -112401742    0
1046952233    1464431209    0
1046952233    1046952233    0
-1942703695    -969909464    0
-1942703695    -1942703695    0
1789446564    -1099520240    1
1789446564    1789446564    0
-1696204200    -442301877    0
-1696204200    -1696204200    0
-177374054    -1753403172    1
-177374054    -177374054    0
1787942220    327031498    1
1787942220    1787942220    0
115729018    -1002577746    1
115729018    115729018    0
-696217243    258567625    0
-696217243    -696217243    0
1388675553    -1474142464    1
1388675553    1388675553    0
1210639964    60796177    1
1210639964    1210639964    0
-561010496    -780234326    1
-561010496    -561010496    0
-921726569    -62780265    0
-921726569    -921726569    0
-2102450884    -352432095    0
-2102450884    -2102450884    0
1672380834    -22538242    1
1672380834    1672380834    0
-303668088    234858920    0
-303668088    -303668088    0
264213675    2091717097    0
264213675    264213675    0
790616427    -176488619    1
790616427    790616427    0
1086634875    1238533841    0
1086634875    1086634875    0
1448065618    -60682382    1
1448065618    1448065618    0
2100025187    1405708544    1
2100025187    2100025187    0
532194972    -1999775678    1
532194972    532194972    0
283461431    -2110641231    1
283461431    283461431    0
1576663889    258824676    1
1576663889    1576663889    0
295722258    -32010010    1
295722258    295722258    0
-1810150496    1077678829    0
-1810150496    -1810150496    0
-86186351    -453281555    1
-86186351    -86186351    0
-1067394410    -1571891904    1
-1067394410    -1067394410    0
795683518    -1171510005    1
795683518    795683518    0
524435919    -800197833    1
524435919    524435919    0
2095157780    707070821    1
2095157780    2095157780    0
-653833295    164684012    0
-653833295    -653833295    0
1495917472    106938926    1
1495917472    1495917472    0
-750464617    191048976    0
-750464617    -750464617    0
-1936043570    -643262451    0
-1936043570    -1936043570    0
-69477068    -962005543    1
-69477068    -69477068    0
1038487175    1786372357    0
1038487175    1038487175    0
908302966    -1010713100    1
908302966    908302966    0
-1139530253    130893369    0
-1139530253    -1139530253    0
-1352770555    -1398231956    1
-1352770555    -1352770555    0
2143095794    -500730555    1
2143095794    2143095794    0
641546552    1300383253    0
641546552    641546552    0
-1459854395    1216590859    0
-1459854395    -1459854395    0
-1856931602    2057013414    0
-1856931602    -1856931602    0
2027810150    253233953    1
2027810150    2027810150    0
-1230867755    763764033    0
-1230867755    -1230867755    0
-503416597    -1504527670    1
-503416597    -503416597    0
1303992212    1377827353    0
1303992212    1303992212    0
-904914726    48302056    0
-904914726    -904914726    0
997012022    1806717343    0
997012022    997012022    0
1892541553    -1517338550    1
1892541553    1892541553    0
-1121147876    -1213035070    1
-1121147876    -1121147876    0
-2048619049    -1198545233    0
-2048619049    -2048619049    0
695473761    -1329687683    1
695473761    695473761    0
1632184941    -2081423467    1
1632184941    1632184941    0
577491271    -875157963    1
577491271    577491271    0
-1343915542    -2054415102    1
-1343915542    -1343915542    0
-1269930295    434027277    0
-1269930295    -1269930295    0
-1992903697    -1059031503    0
-1992903697    -1992903697    0
984358816    1081025202    0
984358816    984358816    0
1560324959    1344047366    1
1560324959    1560324959    0
-951989178    901168527    0
-951989178    -951989178    0
-878324312    1718234936    0
-878324312    -878324312    0
-578796437    2092161896    0
-578796437    -578796437    0
2007858419    -2051108283    1
2007858419    2007858419    0
-1760481985    1163858563    0
-1760481985    -1760481985    0
267809242    1724450801    0
267809242    267809242    0
1787925514    21987816    1
1787925514    1787925514    0
-394849637    168200851    0
-394849637    -394849637    0
-1451034357    533571809    0
-1451034357    -1451034357    0
1592083043    -1153566328    1
1592083043    1592083043    0
517219844    1677535829    0
517219844    517219844    0
-530833504    -1592744687    1
-530833504    -530833504    0
680801582    1274695178    0
680801582    680801582    0
1920491718    -164657676    1
1920491718    1920491718    0
-2004446072    -1804986502    0
-2004446072    -2004446072    0
-308536686    -1124552480    1
-308536686    -308536686    0
-823235685    736261915    0
-823235685    -823235685    0
-1527890762    2112942870    0
-1527890762    -1527890762    0
811381059    -1261747978    1
811381059    811381059    0
-353760762    1281935546    0
-353760762    -353760762    0
1082322520    506137556    1
1082322520    1082322520    0
-1631566342    -217445718    0
-1631566342    -1631566342    0
919728282    -1667579031    1
919728282    919728282    0
1899932028    193714035    1
1899932028    1899932028    0
-1858726585    884362317    0
-1858726585    -1858726585    0
2094521586    1250327156    1
2094521586    2094521586    0
1078911329    -11251244    1
1078911329    1078911329    0
1050634247    -482610274    1
1050634247    1050634247    0
-1253291844    935137045    0
-1253291844    -1253291844    0
229776950    -610456846    1
229776950    229776950    0
278324070    -210257875    1
278324070    278324070    0
-1644174438    1413960844    0
-1644174438    -1644174438    0
1053232210    -527853180    1
1053232210    1053232210    0
-1473667829    1634881866    0
-1473667829    -1473667829    0
-2094772308    230085121    0
-2094772308    -2094772308    0
1901318509    -671934136    1
1901318509    1901318509    0
-1977723507    -1407153479    0
-1977723507    -1977723507    0
-1060044487    22293866    0
-1060044487    -1060044487    0
-1298242733    -594961411    0
-1298242733    -1298242733    0
753306576    -1938588285    1
753306576    753306576    0
1650474634    -1034690491    1
1650474634    1650474634    0
-1182084865    -336032876    0
-1182084865    -1182084865    0
-501097480    8023568    0
