A[32]          B[32]         C
-1225981563    -129781756    0
-1225981563    -1225981563    0
-367118376    1385573702    0
-367118376    -367118376    0
-1049984564    -181511442    0
-1049984564    -1049984564    0
-249003302    1980348471    0
-249003302    -249003302    0
342389549    -382962618    1
342389549    342389549    0
-1260202364    -68740658    0
-1260202364    -1260202364    0
1580252172    1985374252    0
1580252172    1580252172    0
499807079    -238905184    1
499807079    499807079    0
930121617    -569948120    1
930121617    930121617    0
-1424420856    475914013    0
-1424420856    -1424420856    0
1508840007    -977377692    1
1508840007    1508840007    0
-1645057314    -1218383346    0
-1645057314    -1645057314    0
1464373558    1022828402    1
1464373558    1464373558    0
-418712101    970602182    0
-418712101    -418712101    0
1762033924    -928612113    1
1762033924    1762033924    0
-1684594398    -718987677    0
-1684594398    -1684594398    0
1664513466    1671673202    0
1664513466    1664513466    0
-1198860643    1533942061    0
-1198860643    -1198860643    0
878000238    -91433986    1
878000238    878000238    0
1061844953    567977596    1
1061844953    1061844953    0
-310491598    2015505530    0
-310491598    -310491598    0
1175298558    192700497    1
1175298558    1175298558    0
1716014263    -2064690944    1
1716014263    1716014263    0
-1826219000    1537245148    0
-1826219000    -1826219000    0
2099332698    1042746134    1
2099332698    2099332698    0
-1800727818    199649168    0
-1800727818    -1800727818    0
1160815651    -648639901    1
1160815651    1160815651    0
2013483351    -380372355    1
2013483351    2013483351    0
-1539207405    739065052    0
-1539207405    -1539207405    0
764659384    556388720    1
764659384    764659384    0
1679864522    -1351280853    1
1679864522    1679864522    0
-638988574    2068976238    0
-638988574    -638988574    0
1079596218    1406583906    0
1079596218    1079596218    0
-1471662527    2130158160    0
-1471662527    -1471662527    0
-1155474625    1960683109    0
-1155474625    -1155474625    0
987540240    837400917    1
987540240    987540240    0
1845790723    386985097    1
1845790723    1845790723    0
1522487894    -449324824    1
1522487894    1522487894    0
1065752439    -638286455    1
1065752439    1065752439    0
1842848791    -516642838    1
1842848791    1842848791    0
-1128988524    364095878    0
-1128988524    -1128988524    0
-372288186    1388529929    0
-372288186    -372288186    0
1334354963    -1183225316    1
1334354963    1334354963    0
-697815767    1364182332    0
-697815767    -697815767    0
533633641    -1081132956    1
533633641    533633641    0
740219476    180879702    1
740219476    740219476    0
-506110337    996110264    0
-506110337    -506110337    0
-1647788229    912608062    0
-1647788229    -1647788229    0
-966990049    829622996    0
-966990049    -966990049    0
1511469288    -1018833369    1
1511469288    1511469288    0
572725224    -2120220323    1
572725224    572725224    0
-1047470114    1395921558    0
-1047470114    -1047470114    0
1956453355    -1392901596    1
1956453355    1956453355    0
-1777216955    946029687    0
-1777216955    -1777216955    0
-1179236796    -1719741345    1
-1179236796    -1179236796    0
-1362741422    1492397586    0
-1362741422    -1362741422    0
914852825    653732202    1
914852825    914852825    0
1397705033    -1766119146    1
1397705033    1397705033    0
1047860130    1886466993    0
1047860130    1047860130    0
902376030    -1083317593    1
902376030    902376030    0
-1112842995    1003864560    0
-1112842995    -1112842995    0
1445033551    -315727715    1
1445033551    1445033551    0
-15347832    -1087692470    1
-15347832    -15347832    0
705551753    1813496365    0
705551753    705551753    0
-280715269    690979463    0
-280715269    -280715269    0
-939788838    449206674    0
-939788838    -939788838    0
642771872    -1821086261    1
642771872    642771872    0
-769071275    2133045467    0
-769071275    -769071275    0
1133040938    -1083169815    1
1133040938    1133040938    0
1010208843    -1186513183    1
1010208843    1010208843    0
-2042175277    -862125074    0
-2042175277    -2042175277    0
-709991949    1048795621    0
-709991949    -709991949    0
-545742538    -1695681680    1
-545742538    -545742538    0
-1297630322    1785898126    0
-1297630322    -1297630322    0
808074537    -587918498    1
808074537    808074537    0
-724509696    1954036418    0
-724509696    -724509696    0
832739427    454451219    1
832739427    832739427    0
2052766820    -163807424    1
2052766820    2052766820    0
-1737313744    628259490    0
-1737313744    -1737313744    0
1205862159    -1977069789    1
1205862159    1205862159    0
84609440    173974966    0
84609440    84609440    0
1932263770    365876438    1
1932263770    1932263770    0
-2088531528    1415850391    0
-2088531528    -2088531528    0
-134313122    295833442    0
-134313122    -134313122    0
2099132739    -748933472    1
2099132739    2099132739    0
2076439840    1575357551    1
2076439840    2076439840    0
2036872402    -159745596    1
2036872402    2036872402    0
1803331747    -1663713549    1
1803331747    1803331747    0
1692050928    -155342342    1
1692050928    1692050928    0
171494206    1517517359    0
171494206    171494206    0
-1651181417    -989866656    0
-1651181417    -1651181417    0
-2029166947    -1534649940    0
-2029166947    -2029166947    0
1772461991    1154481265    1
1772461991    1772461991    0
1342550666    320324723    1
1342550666    1342550666    0
-458589361    -694362895    1
-458589361    -458589361    0
627495505    167095364    1
627495505    627495505    0
-1836867228    1602962410    0
-1836867228    -1836867228    0
-1758871344    762634750    0
-1758871344    -1758871344    0
-766278720    -1134513468    1
-766278720    -766278720    0
-1223102379    -2039172597    1
-1223102379    -1223102379    0
-142912949    2135552842    0
-142912949    -142912949    0
1701206192    1259579273    1
1701206192    1701206192    0
-1938830671    1923473136    0
-1938830671    -1938830671    0
1988502856    -121413978    1
1988502856    1988502856    0
-352216591    437932732    0
-352216591    -352216591    0
1578277199    -1138133385    1
1578277199    1578277199    0
-997303785    -853065994    0
-997303785    -997303785    0
-213598753    1662387624    0
-213598753    -213598753    0
1417239257    1386537383    1
1417239257    1417239257    0
1308972743    92312004    1
1308972743    1308972743    0
-644771947    1144881565    0
-644771947    -644771947    0
-1763516846    -151052737    0
-1763516846    -1763516846    0
-587085125    -326512644    0
-587085125    -587085125    0
1239680210    1532010801    0
1239680210    1239680210    0
-1287769553    -1894147595    1
-1287769553    -1287769553    0
1257089760    -1856231534    1
1257089760    1257089760    0
2100156724    -1512612205    1
2100156724    2100156724    0
433709673    468695462    0
433709673    433709673    0
1314194753    31939747    1
1314194753    1314194753    0
-1499185367    -665414536    0
-1499185367    -1499185367    0
-637083555    538856938    0
-637083555    -637083555    0
1227053179    -1092349068    1
1227053179    1227053179    0
-496198356    -477577109    0
-496198356    -496198356    0
-2140350403    2005107527    0
-2140350403    -2140350403    0
-1510365444    1269203620    0
-1510365444    -1510365444    0
-112285552    -60489803    0
-112285552    -112285552    0
483449381    -883361636    1
483449381    483449381    0
646517252    -977772428    1
646517252    646517252    0
678776992    -102157578    1
678776992    678776992    0
838962662    -1945649614    1
838962662    838962662    0
1236929440    -974215858    1
1236929440    1236929440    0
2089483107    -1441538238    1
2089483107    2089483107    0
1449349426    1010422385    1
1449349426    1449349426    0
45879997    -2072262409    1
45879997    45879997    0
-888968469    10614278    0
-888968469    -888968469    0
1309204422    -51417519    1
1309204422    1309204422    0
-1498264882    -1679000985    1
-1498264882    -1498264882    0
-2001766251    169678243    0
-2001766251    -2001766251    0
-736265176    209473073    0
-736265176    -736265176    0
763683454    -1393235489    1
763683454    763683454    0
-869604612    -2048968098    1
-869604612    -869604612    0
-803080609    -674102762    0
-803080609    -803080609    0
-624686755    -930449208    1
-624686755    -624686755    0
-1754109160    -1917245272    1
-1754109160    -1754109160    0
-1771657121    2128128065    0
-1771657121    -1771657121    0
1430546194    -815756317    1
1430546194    1430546194    0
-1291720990    -50320819    0
-1291720990    -1291720990    0
-1225850298    -997473711    0
-1225850298    -1225850298    0
1819851083    -763587558    1
1819851083    1819851083    0
-414596577    1142239162    0
-414596577    -414596577    0
-1954456039    699829675    0
-1954456039    -1954456039    0
-759488642    1504720657    0
-759488642    -759488642    0
1019575535    -247536415    1
1019575535    1019575535    0
1633667555    1238124865    1
1633667555    1633667555    0
1930662839    918984874    1
1930662839    1930662839    0
336614174    612390208    0
336614174    336614174    0
2053878972    -446218749    1
2053878972    2053878972    0
29366341    -784708293    1
29366341    29366341    0
-1938970998    634138539    0
-1938970998    -1938970998    0
647581784    -605743264    1
647581784    647581784    0
-381773078    -481400449    1
-381773078    -381773078    0
-602947491    -1718812136    1
-602947491    -602947491    0
-1184393786    -1749403794    1
-1184393786    -1184393786    0
-5451569    1227230007    0
-5451569    -5451569    0
989280746    587467115    1
989280746    989280746    0
1501497234    -915131433    1
1501497234    1501497234    0
-1561267957    -1702121206    1
-1561267957    -1561267957    0
420927565    -1967698441    1
420927565    420927565    0
-502073609    878315777    0
-502073609    -502073609    0
-1520910442    -1253858132    0
-1520910442    -1520910442    0
859555147    1360543777    0
859555147    859555147    0
870085616    -1255384553    1
