A[32]          B[32]         C
686999636    -1360142657    1
686999636    686999636    0
-1238608797    912080986    0
-1238608797    -1238608797    0
864528372    785784499    1
864528372    864528372    0
-641138846    -1666493205    1
-641138846    -641138846    0
-746442518    460135608    0
-746442518    -746442518    0
973184615    -1198779691    1
973184615    973184615    0
-1963881797    -1201401655    0
-1963881797    -1963881797    0
1938800697    -1874903331    1
1938800697    1938800697    0
-662003917    -1903950806    1
-662003917    -662003917    0
330620397    -1574804190    1
330620397    330620397    0
1241801019    882222716    1
1241801019    1241801019    0
-1276751213    -773249251    0
-1276751213    -1276751213    0
-1284132260    -1972497365    1
-1284132260    -1284132260    0
23961202    63945815    0
23961202    23961202    0
-2144352791    -716074463    0
-2144352791    -2144352791    0
-1838672607    1231395191    0
-1838672607    -1838672607    0
123473720    1572635954    0
123473720    123473720    0
-1917713889    -1638950930    0
-1917713889    -1917713889    0
1609408868    -1777346420    1
1609408868    1609408868    0
-2102315881    1566672189    0
-2102315881    -2102315881    0
213514328    1649907654    0
213514328    213514328    0
1428558459    1981526915    0
1428558459    1428558459    0
-234001526    805407256    0
-234001526    -234001526    0
-1690563943    1749502722    0
-1690563943    -1690563943    0
708294259    -779786635    1
708294259    708294259    0
820015556    230716045    1
820015556    820015556    0
-1915961611    881577703    0
-1915961611    -1915961611    0
804840433    2096973947    0
804840433    804840433    0
-1267000566    721210240    0
-1267000566    -1267000566    0
533485242    227678155    1
533485242    533485242    0
-1804926366    1466788447    0
-1804926366    -1804926366    0
-520593550    1309883646    0
-520593550    -520593550    0
351848383    844572519    0
351848383    351848383    0
1601830822    1465161645    1
1601830822    1601830822    0
-2107689837    -1344854296    0
-2107689837    -2107689837    0
-1621778424    352016334    0
-1621778424    -1621778424    0
409353133    -1907373879    1
409353133    409353133    0
-1486147320    1503408546    0
-1486147320    -1486147320    0
467622132    1354644616    0
467622132    467622132    0
351992619    -1146967170    1
351992619    351992619    0
870376788    2084065636    0
870376788    870376788    0
689144614    1413035177    0
689144614    689144614    0
-464416349    1655650892    0
-464416349    -464416349    0
-1107047098    -1009622036    0
-1107047098    -1107047098    0
713854396    717512873    0
713854396    713854396    0
-1417967482    -1636990498    1
-1417967482    -1417967482    0
-599189503    2122976873    0
-599189503    -599189503    0
-1555138132    510762453    0
-1555138132    -1555138132    0
568810758    347333578    1
568810758    568810758    0
-1207259243    216761211    0
-1207259243    -1207259243    0
-1418717688    1768085383    0
-1418717688    -1418717688    0
1431470482    -14630452    1
1431470482    1431470482    0
-99870535    1330960239    0
-99870535    -99870535    0
-1751223400    -903292549    0
-1751223400    -1751223400    0
-2069199067    -298932477    0
-2069199067    -2069199067    0
-174864870    -2089694415    1
-174864870    -174864870    0
1780547713    -35904273    1
1780547713    1780547713    0
-750153109    -87927812    0
-750153109    -750153109    0
1683705033    1466919760    1
1683705033    1683705033    0
-1156824592    -913953672    0
-1156824592    -1156824592    0
-1843328653    1561857840    0
-1843328653    -1843328653    0
786826712    563794231    1
786826712    786826712    0
1434592558    233983676    1
1434592558    1434592558    0
-224757179    1282505890    0
-224757179    -224757179    0
-144340061    1009753377    0
-144340061    -144340061    0
1973434378    328056281    1
1973434378    1973434378    0
-1709316399    984645444    0
-1709316399    -1709316399    0
-519400005    -1126254579    1
-519400005    -519400005    0
-2119201664    1129854790    0
-2119201664    -2119201664    0
799739980    399055532    1
799739980    799739980    0
-391049082    -283534015    0
-391049082    -391049082    0
1087262235    180555954    1
1087262235    1087262235    0
-598621965    498520384    0
-598621965    -598621965    0
1238614852    -1953562885    1
1238614852    1238614852    0
-976453299    676169553    0
-976453299    -976453299    0
-588510995    -12713360    0
-588510995    -588510995    0
-912337444    1784948162    0
-912337444    -912337444    0
428828543    -1873024090    1
428828543    428828543    0
979949972    -1090649253    1
979949972    979949972    0
1147372311    -1897964062    1
1147372311    1147372311    0
628993304    1584120601    0
628993304    628993304    0
-1341962058    -698427685    0
-1341962058    -1341962058    0
1292729233    1599521924    0
1292729233    1292729233    0
-178436872    1349528561    0
-178436872    -178436872    0
-145669387    -653196567    1
-145669387    -145669387    0
920395443    -1953834444    1
920395443    920395443    0
1244577005    83696885    1
1244577005    1244577005    0
-1528990178    -1117243135    0
-1528990178    -1528990178    0
1463435175    1206897780    1
1463435175    1463435175    0
358280742    366746880    0
358280742    358280742    0
1495852691    2054748559    0
1495852691    1495852691    0
1799895134    1806889813    0
1799895134    1799895134    0
1717022252    704336509    1
1717022252    1717022252    0
790107850    -488955185    1
790107850    790107850    0
-1890682880    -756376401    0
-1890682880    -1890682880    0
564868714    -733738859    1
564868714    564868714    0
-1807997239    1386697441    0
-1807997239    -1807997239    0
-243840147    -1639752752    1
-243840147    -243840147    0
-253938647    -1994728131    1
-253938647    -253938647    0
-1338058050    -227462742    0
-1338058050    -1338058050    0
1232606671    -285524317    1
1232606671    1232606671    0
-1082920681    -1510475161    1
-1082920681    -1082920681    0
1781413571    -2132282840    1
1781413571    1781413571    0
-975624323    -1267176342    1
-975624323    -975624323    0
-498709596    1416257411    0
-498709596    -498709596    0
120205137    -1382305505    1
120205137    120205137    0
-649004923    -2081873245    1
-649004923    -649004923    0
-1305570257    1733741161    0
-1305570257    -1305570257    0
-349992679    2048427634    0
-349992679    -349992679    0
-604022639    -913179482    1
-604022639    -604022639    0
1080739059    -1265099641    1
1080739059    1080739059    0
-1403845569    -988050103    0
-1403845569    -1403845569    0
-974240085    1111699754    0
-974240085    -974240085    0
-401091649    -1229894232    1
-401091649    -401091649    0
-1713506150    -1332722252    0
-1713506150    -1713506150    0
709682790    2034744304    0
709682790    709682790    0
98591554    -974806194    1
98591554    98591554    0
-1860895342    -760836069    0
-1860895342    -1860895342    0
-2008808078    1516776579    0
-2008808078    -2008808078    0
-732290651    -2089917115    1
-732290651    -732290651    0
-1590296881    765503604    0
-1590296881    -1590296881    0
-2001067073    -1906311007    0
-2001067073    -2001067073    0
902482596    2096862308    0
902482596    902482596    0
-619789615    316599776    0
-619789615    -619789615    0
1009966521    934733935    1
1009966521    1009966521    0
-1753193982    1912287090    0
-1753193982    -1753193982    0
-273906738    -1803831271    1
-273906738    -273906738    0
84015731    -1607651975    1
84015731    84015731    0
1870560009    -413809137    1
1870560009    1870560009    0
263816766    915765351    0
263816766    263816766    0
-1279946549    1447852273    0
-1279946549    -1279946549    0
-1867181772    1891308212    0
-1867181772    -1867181772    0
441962788    1446254197    0
441962788    441962788    0
1396267057    -1997651599    1
1396267057    1396267057    0
-238104305    -865819126    1
-238104305    -238104305    0
-1014148971    -1247671640    1
-1014148971    -1014148971    0
1332958857    603272097    1
1332958857    1332958857    0
-761081564    1566749681    0
-761081564    -761081564    0
1857964255    -530693374    1
1857964255    1857964255    0
1739921472    1186348042    1
1739921472    1739921472    0
956569083    -703773016    1
956569083    956569083    0
-267084864    1705149139    0
-267084864    -267084864    0
-1812714012    -1814064274    1
-1812714012    -1812714012    0
940522404    -1746661019    1
940522404    940522404    0
737943887    222131399    1
737943887    737943887    0
948132072    -1137778365    1
948132072    948132072    0
-913550581    -1172678009    1
-913550581    -913550581    0
-1361509194    533379600    0
-1361509194    -1361509194    0
-639521372    -552115005    0
-639521372    -639521372    0
-1645924353    -1012997056    0
-1645924353    -1645924353    0
-1609162443    554175281    0
-1609162443    -1609162443    0
126369577    -1370185331    1
126369577    126369577    0
1751405397    930196930    1
1751405397    1751405397    0
-313327481    -1318762346    1
-313327481    -313327481    0
966665821    1853378292    0
966665821    966665821    0
-2113801282    -1218836004    0
-2113801282    -2113801282    0
429285479    1995060887    0
429285479    429285479    0
-1686565512    -975973441    0
-1686565512    -1686565512    0
-207991159    49696330    0
-207991159    -207991159    0
576432747    -942300029    1
576432747    576432747    0
-1977432739    1714888981    0
-1977432739    -1977432739    0
1083393261    439983181    1
1083393261    1083393261    0
-974063681    -1843772213    1
-974063681    -974063681    0
-2011853100    -246679697    0
-2011853100    -2011853100    0
-1839988062    364828124    0
-1839988062    -1839988062    0
-1575168265    1462362972    0
-1575168265    -1575168265    0
984882624    2028304234    0
984882624    984882624    0
69714706    -1523397209    1
69714706    69714706    0
1033953616    1927149195    0
1033953616    1033953616    0
-454207393    -345471288    0
-454207393    -454207393    0
-1375138124    -1981099815    1
